node_id	node_label
HRA temp-mmb331	mmb_331
HRA temp-pi16-fibroblast-cell-of-bladder	pi16+ fibroblast cell of bladder
HGNC 2766	DEFB1
HGNC 21587	TAFA1
HGNC 14866	HHIP
HRA temp-chrp76	chrp_76
HGNC 3797	FOSB
UBERON 0015173	helicine branch of uterine artery
HRA temp-vertebral-body-of-eighth-thoracic-vertebra	vertebral body of eighth thoracic vertebra
HRA temp-lateral-proper-plantar-digital-artery-of-first-digit-of-foot	lateral proper plantar digital artery of first digit of foot
UBERON 0002000	gluteal muscle
FMA 43962	Fourth plantar metatarsal artery
HGNC 12104	TRAV11
HGNC 11185	SORL1
FMA 52925	Branch of lesser palatine nerve to soft palate
FMA 16510	Superior gluteal nerve
HGNC 20692	TPH2
UBERON 0008198	nail plate
UBERON 0002795	frontal pole
UBERON 0002025	stratum basale of epidermis
HRA temp-interstitial-fibroblast	interstitial fibroblast
CL 0000485	mucosal type mast cell
FMA 53369	Nerve to nasalis
CL 0002224	lens epithelial cell
HGNC 9609	PTH2R
FMA 4634	Right subcostal artery
FMA 44724	Lateral plantar nerve
HRA temp-sacral-canal-of-sacrum	sacral canal of sacrum
HRA temp-dorsal-digital-artery-of-first-digit-of-hand	dorsal digital artery of first digit of hand
HGNC 5476	IGFBP7
HRA temp-superficial-transverse-perineal-muscle	superficial transverse perineal muscle
FMA 52688	External nasal nerve
HGNC 26183	MCTP1
HRA temp-submucosa	submucosa
FMA 18908	Superior gluteal vein
FMA 79467	Accessory meningeal artery
HGNC 21399	FOXN4
HRA temp-rhomboid-major-muscle	rhomboid major muscle
HGNC 6776	MAF
CL 1000326	ileal goblet cell
HRA temp-arcuate-line-of-ilium-of-os-coxa	arcuate line of ilium of os coxa
FMA 52675	Anterior ethmoidal nerve
HGNC 42742	LINC00410
HGNC 10929	SLC17A1
HRA temp-pedicle-of-seventh-thoracic-vertebra	pedicle of seventh thoracic vertebra
UBERON 0001648	vestibulocochlear nerve
UBERON 0001158	descending colon
FMA 14746	Right inferior phrenic artery
HGNC 21641	TSPAN12
HRA temp-lateral-dorsal-digital-artery-of-third-digit-of-hand	lateral dorsal digital artery of third digit of hand
UBERON 0001216	jejunal vein
HGNC 11881	TMSB4X
FMA 85114	Lateral proper palmar digital artery of ring finger
HRA temp-superficial-mantle-zone	superficial mantle zone
HGNC 11506	SYP
FMA 6201	Pericardial branch of phrenic nerve
HGNC 6373	KLRB1
UBERON 0030276	lumbar spinal cord ventral horn
PCL 0015026	Inh L2 VIP SLC6A16 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-thex451	thex_451
CL 0002332	ciliated cell of the bronchus
HGNC 3488	ETS1
HGNC 6141	ITGA5
HRA temp-iliac-fossa-of-ilium-of-os-coxa	iliac fossa of ilium of os coxa
HRA temp-supinator-crest-of-ulna	supinator crest of ulna
HGNC 206	ADAM28
HGNC 32696	DCDC2C
UBERON 0022398	paracingulate gyrus
HRA temp-lobular-artery-of-pancreas	lobular artery of pancreas
CL 4023189	parasol ganglion cell of retina
HRA temp-non-articular-facet-of-tubercle-of-sixth-rib	non-articular facet of tubercle of sixth rib
HGNC 12338	TRPC6
HGNC 12691	EZR
HRA temp-head-of-fourth-middle-phalanx-of-foot	head of fourth middle phalanx of foot
UBERON 0001540	peroneal artery
HRA temp-ulit120	ulit_120
HRA temp-superior-articular-facet-of-fifth-rib	superior articular facet of fifth rib
HGNC 14415	ELOVL4
HRA temp-vascular-smooth-muscle-cell-of-bladder	vascular smooth muscle cell of bladder
UBERON 0001539	dorsalis pedis artery
CL 0000165	neuroendocrine cell
FMA 79892	Nerve to third plantar interosseous of foot
UBERON 0005483	thymus lobe
HGNC 14872	ASPN
HGNC 53212	LINC02296
HRA temp-serous-membrane-lining-of-mesosalpinx	serous membrane lining of mesosalpinx
HGNC 710	ARR3
HGNC 27405	NPNT
HRA temp-msn218	msn_218
HRA temp-head-of-third-proximal-phalanx-of-foot	head of third proximal phalanx of foot
HGNC 18651	ADGRD2
HRA temp-superior-vertebral-notch-of-third-lumbar-vertebra	superior vertebral notch of third lumbar vertebra
HRA temp-tibalis-anterior-muscle	tibalis anterior muscle
HGNC 8831	PENK
FMA 44980	Dorsal digital branch of radial nerve to index finger
HGNC 12663	VCAM1
HGNC 21637	SATB2
UBERON 0007149	inferior thyroid artery
CL 2000040	bladder microvascular endothelial cell
FMA 53291	Temporal branch of facial nerve
HGNC 17013	CD160
HRA temp-right-anterior-lower-uterine-segment	right anterior lower uterine segment
UBERON 4000088	mineralized cartilage tissue
FMA 71534	Set of princeps pollicis artery
UBERON 0006134	nerve fiber
HRA temp-superior-articular-facet-of-sixth-rib	superior articular facet of sixth rib
FMA 43959	First plantar metatarsal artery
UBERON 0010397	efferent lymphatic vessel
HRA temp-oligo44	oligo_44
HRA temp-ulit130	ulit_130
HGNC 26086	TMEM255A
HRA temp-head-of-twelfth-rib	head of twelfth rib
UBERON 0000442	right testicular vein
HRA temp-misc167	misc_167
HRA temp-dlit144	dlit_144
HGNC 20779	NDST4
FMA 6425	Third sacral nerve
HRA temp-periepithelial-fibroblast	periepithelial fibroblast
FMA 69587	Medial part of dorsal digital artery of third toe
FMA 45312	Cutaneous branch of anterior branch of obturator nerve
HRA temp-tuberosity-of-second-distal-phalanx-of-hand	tuberosity of second distal phalanx of hand
UBERON 0004326	middle phalanx of pedal digit 4
HRA temp-transverse-process-of-first-cervical-vertebra	transverse process of first cervical vertebra
UBERON 0003668	synovial bursa
FMA 52632	Lacrimal nerve proper
HGNC 12556	UHRF1
HRA temp-sinusoidal-cells	sinusoidal cells
HGNC 4678	GUCA1A
HRA temp-ala-of-vomer	ala of vomer
FMA 6232	Auricular branch of vagus nerve
HRA temp-splat359	splat_359
HGNC 5137	HOXD3
HRA temp-amex153	amex_153
HRA temp-mandibular-fossa-of-squamous-part-of-temporal-bone	mandibular fossa of squamous part of temporal bone
HRA temp-fibroblast-mesenchymal-cell	fibroblast-mesenchymal cell
FMA 4712	Posterior vein of left ventricle
HGNC 28416	CCDC26
UBERON 0005215	kidney interstitium
FMA 4738	Ninth anterior intercostal vein
HGNC 7178	MMRN1
HRA temp-ulit134	ulit_134
UBERON 0022383	anterior parahippocampal gyrus
UBERON 0008895	splanchnocranium
UBERON 0001222	right ureter
UBERON 0002483	trabecular bone tissue
FMA 3994	Second posterior intercostal artery
FMA 70442	Anterior superior segmental hepatic artery
UBERON 0014726	intercalated duct of pancreas
FMA 3860	Diagonal branch of anterior descending branch of left coronary artery
FMA 22536	Middle genicular artery
HRA temp-cop39	cop_39
CL 0002095	hilus cell of ovary
HRA temp-superior-lobar-artery-of-spleen	superior lobar artery of spleen
HGNC 19266	SYT10
UBERON 0029538	sacral spinal cord lateral horn
HRA temp-transverse-head-of-adductor-hallucis-muscle	transverse head of adductor hallucis muscle
HRA temp-fibular-notch-of-tibia	fibular notch of tibia
HRA temp-ca13186	ca13_186
UBERON 0018253	external pudendal vein
HGNC 9453	PRODH
HRA temp-spinous-process-of-twelfth-thoracic-vertebra	spinous process of twelfth thoracic vertebra
FMA 45439	Nerve to flexor digitorum brevis
FMA 8816	Posterior ramus of eighth thoracic nerve
UBERON 0005475	sigmoid sinus
HRA temp-inferior-articular-facet-of-eighth-rib	inferior articular facet of eighth rib
HRA temp-pedicle-of-fifth-cervical-vertebra	pedicle of fifth cervical vertebra
FMA 80261	Nerve to abductor digiti minimi of hand
FMA 45331	Cutaneous branch of obturator nerve
HGNC 7098	CXCL9
HRA temp-posterior-compartment-of-arm-muscle	posterior compartment of arm muscle
PCL 0015126	vlmc l1-5 pdgfra colec12
FMA 15801	Medial inferior segmental tributary of middle hepatic vein
UBERON 0004703	dorsal thalamus
UBERON 0001537	anterior tibial artery
HRA temp-gluteus-medius-muscle	gluteus medius muscle
HRA temp-pancreatic-islet-afferent-arteriole	pancreatic islet afferent arteriole
HGNC 11326	SSR4
HRA temp-transverse-costal-facet-of-seventh-thoracic-vertebra	transverse costal facet of seventh thoracic vertebra
UBERON 0001109	sternothyroid muscle
HGNC 13841	ADGRG6
FMA 68848	Trunk of left basal segmental artery
UBERON 0014547	sacral division of spinal cord central canal
HGNC 26295	CCDC102B
HGNC 8002	NRL
HGNC 52515	LINC01727
HGNC 8778	PDE3A
HRA temp-third-palmar-metacarpal-artery	third palmar metacarpal artery
HRA temp-glandular-epithelial-cell	glandular epithelial cell
HGNC 6090	INSM1
HRA temp-vein-of-burow	vein of burow
HGNC 10612	CCL14
HGNC 10632	CCL5
HRA temp-vertebral-arch-of-second-cervical-vertebra	vertebral arch of second cervical vertebra
HRA temp-misc165	misc_165
HGNC 5541	IGHM
UBERON 0001960	periarterial lymphatic sheath
UBERON 0001229	renal corpuscle
HRA temp-ulnar-lymphatic-channel	ulnar lymphatic channel
UBERON 0003040	central gray substance of midbrain
HRA temp-mge251	mge_251
HRA temp-sulcal-artery	sulcal artery
HRA temp-inferior-costal-facet-of-seventh-thoracic-vertebra	inferior costal facet of seventh thoracic vertebra
CL 4033019	ON-blue cone bipolar cell
UBERON 0001572	hyoglossus muscle
HRA temp-rectus-capitus-anterior-muscle	rectus capitus anterior muscle
HRA temp-interosseus-border-of-tibia	interosseus border of tibia
UBERON 0022276	splenic flexure of colon
HRA temp-inferior-vertebral-notch-of-fifth-lumbar-vertebra	inferior vertebral notch of fifth lumbar vertebra
HRA temp-tubercle-of-ninth-rib	tubercle of ninth rib
UBERON 0006680	trachealis
UBERON 8410071	subcapsular sinus ceiling
UBERON 0001644	trochlear nerve
HRA temp-nerve-of-fallopian-tube-intramural-segment	nerve of fallopian tube intramural segment
FMA 6873	Transverse cervical nerve
HGNC 24318	HIGD1B
UBERON 0008870	pulmonary alveolar parenchyma
HRA temp-inferior-articular-process-of-third-cervical-vertebra	inferior articular process of third cervical vertebra
HRA temp-auricularis-posterior-muscle	auricularis posterior muscle
HGNC 2095	CLU
HGNC 18123	ACVR1C
HRA temp-lateral-proper-plantar-digital-artery-of-second-digit-of-foot	lateral proper plantar digital artery of second digit of foot
HRA temp-supraparietal-lobule	supraparietal lobule
FMA 49477	Sternocleidomastoid artery
CL 1000457	mesothelial cell of visceral peritoneum
HRA temp-amex158	amex_158
HRA temp-white-pulp-lymphatic-vessels	white pulp lymphatic vessels
FMA 6710	Extra-laryngeal branch of recurrent laryngeal nerve to larynx
FMA 12252	Subclavian lymphatic trunk
HRA temp-dlct6b100	dlct6b_100
UBERON 0002249	median artery
UBERON 0001214	pancreatic tributary of splenic vein
CL 0000623	natural killer cell
HRA temp-dlit148	dlit_148
HGNC 9070	PLEK
CL 0000115	endothelial cell
HGNC 18683	EIF4A3
UBERON 0001642	superior sagittal sinus
FMA 52242	Common cochlear artery
HRA temp-circular-pharyngeal-muscle	circular pharyngeal muscle
HGNC 6440	KRT3
PCL 0015025	inh l1-3 vip chrna2
HRA temp-glutamic-acid-decarboxylase-65-cell	glutamic acid decarboxylase 65 cell
HRA temp-reticular-formation-of-thalamus	reticular formation of thalamus
HGNC 19364	RTKN2
UBERON 0009049	superficial external pudendal vein
CL 0009072	medullary thymic epithelial cell type 2
CL 0002677	naive regulatory T cell
HRA temp-clavicular-facet-of-scapula	clavicular facet of scapula
HRA temp-central-superior-ovary	central superior ovary
FMA 65307	Inferior subscapular nerve
CL 0000041	mature eosinophil
UBERON 0001071	superficial cervical artery
CL 0009106	medullary reticular cell
FMA 53103	Masseteric nerve
HRA temp-per22	per_22
UBERON 0005839	thoracic spinal cord dorsal column
HGNC 4412	GNGT2
HGNC 9666	PTPRC
HGNC 7603	MYO5B
HRA temp-inferior-articular-process-of-ninth-thoracic-vertebra	inferior articular process of ninth thoracic vertebra
HRA temp-inferior-articular-process-of-fifth-cervical-vertebra	inferior articular process of fifth cervical vertebra
HRA temp-facet-of-tenth-rib	facet of tenth rib
HGNC 53225	LINC02306
FMA 53256	Gingival branch of mental nerve
HRA temp-misc164	misc_164
UBERON 0003038	thoracic spinal cord
HRA temp-vertebral-foramen-of-fifth-cervical-vertebra	vertebral foramen of fifth cervical vertebra
CL 0000484	connective tissue type mast cell
HRA temp-thyropharyngeal-part-of-inferior-pharyngeal-constrictor-muscle	thyropharyngeal part of inferior pharyngeal constrictor muscle
HRA temp-amex157	amex_157
HGNC 6436	KRT19
UBERON 0004329	proximal phalanx of manual digit 3
HRA temp-tibial-plateau-of-tibia	tibial plateau of tibia
HGNC 13875	FOXP2
UBERON 0001982	capillary
UBERON 0007716	lumbar subsegment of spinal cord
FMA 44836	Palmar branch of median nerve
HRA temp-lamina-of-seventh-cervical-vertebra	lamina of seventh cervical vertebra
FMA 4744	First posterior intercostal vein
HRA temp-lamina-of-tenth-thoracic-vertebra	lamina of tenth thoracic vertebra
FMA 65514	Esophageal branch of vagal trunk
FMA 53307	Zygomatic branch of facial nerve
UBERON 0001899	epithalamus
HRA temp-mucosal-capillary-of-colon	mucosal capillary of colon
PCL 0015054	Inh L5-6 SST DNAJC14 primary motor cortex GABAergic interneuron (Hsap)
FMA 69610	Lateral part of dorsal digital artery of fourth toe
FMA 50802	Occipital vein
HGNC 637	AQP4
FMA 80267	Nerve to superficial head of flexor pollicis brevis
UBERON 0007173	lateral border of scapula
FMA 80101	Nerve to flexor digitorum longus
FMA 17561	Fundus of uterus
HRA temp-supercilary-arch-of-frontal-bone	supercilary arch of frontal bone
HRA temp-scalene-tubercle-of-first-rib	scalene tubercle of first rib
UBERON 0015350	saphenous artery
HGNC 24591	CLEC4G
HRA temp-external-ear-muscle	external ear muscle
HGNC 11761	TFPI2
FMA 21896	Superficial transverse perineal muscle branch of perineal nerve
HRA temp-superior-articular-facet-of-seventh-rib	superior articular facet of seventh rib
HRA temp-sternal-end-of-third-rib	sternal end of third rib
HGNC 6187	IVL
HGNC 14454	GABRQ
HRA temp-pedicle-of-tenth-thoracic-vertebra	pedicle of tenth thoracic vertebra
HGNC 5297	HTR3A
UBERON 0005899	pes bone
FMA 70452	Lateral superior segmental hepatic artery
UBERON 0013132	penicillar arteriole
UBERON 0007178	muscularis mucosae of colon
HRA temp-url310	url_310
FMA 43903	Posterior tibial recurrent artery
UBERON 0001451	navicular bone of pes
FMA 21897	Bulbospongiosus branch of perineal nerve
HGNC 7035	MFAP4
UBERON 0004640	renal efferent arteriole
UBERON 0001285	nephron
HGNC 6895	MARCO
HRA temp-scalenus-posterior-muscle	scalenus posterior muscle
HRA temp-base-of-first-distal-phalanx-of-foot	base of first distal phalanx of foot
HRA temp-angle-of-fourth-rib	angle of fourth rib
HRA temp-coronoid-fossa-of-humerus	coronoid fossa of humerus
HGNC 11701	TDGF1
FMA 49791	Descending palatine artery
HRA temp-base-of-first-metacarpal-bone	base of first metacarpal bone
UBERON 0001561	subcostal artery
HRA temp-head-of-talus	head of talus
UBERON 0013144	vein of genicular venous plexus
HRA temp-url311	url_311
UBERON 0004913	hepatopancreatic ampulla
HRA temp-pecten-pubis-of-pubis-of-os-coxa	pecten pubis of pubis of os coxa
HGNC 3336	ADGRE1
FMA 20811	Ascending branch of medial circumflex femoral artery
UBERON 0003471	artery of lower lip
HGNC 12781	WNT2B
HRA temp-mgl4	mgl_4
UBERON 0006958	great vein of heart
HGNC 14678	KCTD12
HRA temp-matrisome	matrisome
UBERON 0013648	masseteric artery
HGNC 52261	GAS1RR
UBERON 0010753	lymph node secondary follicle
HGNC 9867	RARRES1
HRA temp-iliac-crest-of-ilium-of-os-coxa	iliac crest of ilium of os coxa
FMA 53376	Nerve to frontalis
HRA temp-splat384	splat_384
FMA 76736	Intervertebral vein
HGNC 7000	MEIS1
HRA temp-cge281	cge_281
HGNC 2196	COL19A1
HRA temp-body-of-second-rib	body of second rib
PCL 0015032	Inh L1-5 VIP CD27-AS1 primary motor cortex GABAergic interneuron (Hsap)
HGNC 13299	LGR4
HRA temp-body-of-sixth-rib	body of sixth rib
HGNC 1073	BMP6
UBERON 0001282	intralobular bile duct
CL 2000067	cardiac atrium fibroblast
UBERON 0001372	psoas minor muscle
CL 1000714	kidney cortex collecting duct principal cell
FMA 82669	Nerve to levator labii superioris alaeque nasi
HRA temp-atrium-of-lateral-ventricle	atrium of lateral ventricle
HGNC 2561	CXCR4
UBERON 0012110	frontal process of zygomatic bone
UBERON 0002289	midbrain cerebral aqueduct
UBERON 0006729	liver perisinusoidal space
FMA 85111	Medial proper palmar digital artery of middle finger
FMA 81179	Nerve to mentalis
UBERON 0001310	umbilical artery
HRA temp-airway-submucosal-gland-ciliated-duct-cell	airway submucosal gland ciliated duct cell
UBERON 0002023	claustrum of brain
UBERON 0001396	lateral thoracic artery
HRA temp-sternal-end-of-ninth-rib	sternal end of ninth rib
HGNC 10912	SLC12A3
HGNC 11245	SPINK2
HRA temp-radial-fossa-of-humerus	radial fossa of humerus
UBERON 0000006	islet of Langerhans
HRA temp-opc35	opc_35
HGNC 4977	HLF
HRA temp-ulit138	ulit_138
HGNC 7076	MIA
CL 4023068	thalamic excitatory neuron
UBERON 0000387	meniscus
HRA temp-splat432	splat_432
UBERON 0003315	mesenchyme of ovary
HRA temp-superior-articular-facet-of-second-lumbar-vertebra	superior articular facet of second lumbar vertebra
UBERON 0035539	esophageal artery
FMA 52815	Branch of greater palatine nerve to mucosa of hard palate
UBERON 0001597	masseter muscle
UBERON 0001473	lymphatic vessel
HRA temp-inferior-articular-facet-of-first-lumbar-vertebra	inferior articular facet of first lumbar vertebra
HGNC 11744	TFAP2C
FMA 23048	Lateral proper palmar digital artery of little finger
HGNC 19718	RXFP1
HGNC 20369	RGCC
UBERON 0004202	kidney outer medulla outer stripe
UBERON 0004098	tibial plateaux
HGNC 42872	CARMN
HRA temp-cge296	cge_296
FMA 44701	Nerve to plantaris
HGNC 3446	ERG
HRA temp-superior-articular-process-of-fourth-lumbar-vertebra	superior articular process of fourth lumbar vertebra
UBERON 8410053	lymph node germinal center dark zone
HGNC 28306	PRELID2
HRA temp-splat235	splat_235
FMA 15432	Lateral inferior segmental branch of left portal vein
FMA 65414	Supraclavicular nerve
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand	dorsal branch of medial proper palmar digital artery of fourth digit of hand
CL 1000348	basal cell of epithelium of trachea
UBERON 0001564	mylohyoid muscle
UBERON 0005435	upper part of cisterna chyli
FMA 20566	Penile root branch of ilioinguinal nerve
HRA temp-lateral-lymphatic-pathway-of-upper-arm-2	lateral lymphatic pathway of upper arm #2
HGNC 7203	CD200
HRA temp-shaft-of-tibia	shaft of tibia
HGNC 1604	CCR3
FMA 6878	Auricular branch to skin of upper third of medial auricle
HGNC 6010	IL2RG
HRA temp-longitudinal-pharyngeal-muscle	longitudinal pharyngeal muscle
CL 0019032	intestinal tuft cell
FMA 0323778	Common femoral artery
FMA 53425	Communicating branch of sensory root of facial nerve with tympanic plexus
UBERON 0002376	cranial muscle
HGNC 3689	FGFR2
HGNC 11757	TFF3
HRA temp-dlnp90	dlnp_90
UBERON 0002422	fourth ventricle
HRA temp-accessory-process-of-fifth-lumbar-vertebra	accessory process of fifth lumbar vertebra
HGNC 15478	ADAM33
HRA temp-articular-facet-of-tubercle-of-seventh-rib	articular facet of tubercle of seventh rib
UBERON 0000423	eccrine sweat gland
HRA temp-endothelial-cell	endothelial cell
FMA 20653	Mons pubis branch of genital branch of genitofemoral nerve
HGNC 2334	CR1
HGNC 10585	SCN1A
UBERON 0001874	putamen
HRA temp-extensor-digitorum-muscle	extensor digitorum muscle
HRA temp-lamina-propria-of-fallopian-tube-isthmus	lamina propria of fallopian tube isthmus
HRA temp-ca13163	ca13_163
HRA temp-inferior-belly-of-omohyoid-muscle	inferior belly of omohyoid muscle
FMA 65333	Lateral muscular branch of radial nerve to brachialis
HRA temp-serratus-posterior-inferior-muscle	serratus posterior inferior muscle
HGNC 28870	MDFIC
HGNC 2705	DCN
UBERON 0003712	cavernous sinus
HRA temp-mmb333	mmb_333
HRA temp-spinous-process-of-third-cervical-vertebra	spinous process of third cervical vertebra
HGNC 1442	CALM1
PCL 0015080	exc l2-3 rorb ccdc68
UBERON 0003987	Hassall's corpuscle
HRA temp-right-crus-of-lumbar-part-of-respiratory-diaphragm-muscle	right crus of lumbar part of respiratory diaphragm muscle
UBERON 0001961	mucosa-associated lymphoid tissue
UBERON 0002056	inferior suprarenal artery
HRA temp-vertebral-body-of-fourth-cervical-vertebra	vertebral body of fourth cervical vertebra
UBERON 0001943	midbrain tegmentum
HGNC 28915	BATF3
HRA temp-splat361	splat_361
UBERON 0011012	flexor pollicis brevis muscle
HGNC 7553	MYC
FMA 9585	Bronchomediastinal lymphatic trunk
HGNC 8253	OR2H2
UBERON 0001093	vertebral bone 2
HRA temp-posterior-cortical-nucleus	posterior cortical nucleus
HRA temp-shaft-of-second-middle-phalanx-of-hand	shaft of second middle phalanx of hand
FMA 81195	Ulnar collateral nerve
HGNC 26002	CASZ1
PCL 0015050	Inh L1-2 SST CCNJL primary motor cortex GABAergic interneuron (Hsap)
HGNC 48639	LINC00943
HRA temp-opc34	opc_34
UBERON 0001579	olfactory nerve
UBERON 0002380	trapezius muscle
HGNC 18638	SYT6
HRA temp-capillary-plexus-of-posterior-pituitary-gland	capillary plexus of posterior pituitary gland
FMA 81357	Nerve to latissimus dorsi (n)
UBERON 0002477	medial globus pallidus
UBERON 0007835	sacral spinal cord ventral commissure
HRA temp-intermaxillary-suture-of-maxilla	intermaxillary suture of maxilla
UBERON 0004904	neuron projection bundle connecting eye with brain
FMA 53455	Anterior ampullary nerve
UBERON 0006467	eleventh thoracic spinal cord segment
FMA 83539	Myocardium of interventricular septum
HGNC 10910	SLC12A1
HRA temp-cge290	cge_290
HRA temp-oligo50	oligo_50
FMA 21885	Inferior rectal branch to anal canal
HRA temp-dg203	dg_203
HRA temp-opc32	opc_32
HRA temp-lateral-sural-artery	lateral sural artery
HRA temp-pubic-tubercle-of-pubis-of-os-coxa	pubic tubercle of pubis of os coxa
HRA temp-inferior-vertebral-notch-of-fourth-cervical-vertebra	inferior vertebral notch of fourth cervical vertebra
CL 1001599	pancreas exocrine glandular cell
HRA temp-pterygoid-fovea-of-mandible	pterygoid fovea of mandible
PCL 0015075	Exc L2 LINC00507 GLRA3 primary motor cortex glutamatergic neuron (Hsap)
UBERON 0006137	proper palmar digital artery
HRA temp-dlct6b98	dlct6b_98
HGNC 16122	FAM83D
HRA temp-ulnar-head-of-pronator-teres-muscle	ulnar head of pronator teres muscle
HRA temp-amnion-mesenchymal-stromal-cell-amsc-	amnion mesenchymal stromal cell (amsc)
UBERON 0001533	subclavian artery
HRA temp-dg204	dg_204
HRA temp-inner-muscle-layer-of-fallopian-tube-ampulla	inner muscle layer of fallopian tube ampulla
CL 1000695	kidney interstitial alternatively activated macrophage
HRA temp-epen72	epen_72
HGNC 7941	NPPC
HRA temp-soleal-line-of-tibia	soleal line of tibia
FMA 44740	Articular branch of medial plantar nerve
HGNC 11190	SOX10
UBERON 0035530	basal vein
HRA temp-ventral-anterior-nucleus	ventral anterior nucleus
CL 1000458	melanocyte of skin
FMA 53524	Branch of recurrent laryngeal nerve to inferior pharyngeal constrictor
HRA temp-digastric-fossa-of-mandible	digastric fossa of mandible
HGNC 11126	SMTN
HGNC 6342	KIT
HGNC 52626	LINC01821
HGNC 11092	SLPI
UBERON 0001678	temporal bone
HRA temp-costal-groove-of-sixth-rib	costal groove of sixth rib
HRA temp-per23	per_23
HGNC 3763	FLT1
UBERON 0007174	medial border of scapula
HRA temp-superior-articular-process-of-fifth-cervical-vertebra	superior articular process of fifth cervical vertebra
FMA 70480	Posterior inferior pancreaticoduodenal artery
UBERON 0002367	prostate gland
FMA 81188	Nerve to extensor digitorum
HGNC 3793	FOLR2
HRA temp-head-of-eighth-rib	head of eighth rib
HRA temp-tubercle-of-first-rib	tubercle of first rib
CL 1000417	myoepithelial cell of sweat gland
UBERON 0000159	anal canal
HGNC 18874	LAT
HRA temp-lateral-posterior-nucleus	lateral posterior nucleus
UBERON 0002072	hypodermis
FMA 3818	Marginal branch of right coronary artery
HRA temp-inferior-articular-facet-of-third-cervical-vertebra	inferior articular facet of third cervical vertebra
HRA temp-superior-articular-process-of-third-thoracic-vertebra	superior articular process of third thoracic vertebra
UBERON 0005438	coronary sinus
CL 0000744	columnar chondrocyte
HGNC 8951	SERPINE2
HGNC 42500	LINC00343
UBERON 0001685	hyoid bone
PCL 0015057	inh l5-6 sst klhl1
HRA temp-head-of-sixth-rib	head of sixth rib
HRA temp-mgl9	mgl_9
HGNC 6068	INHBC
UBERON 0001013	adipose tissue
HRA temp-non-articular-facet-of-tubercle-of-second-rib	non-articular facet of tubercle of second rib
HRA temp-internal-primary-capillary-plexus-of-median-eminence	internal primary capillary plexus of median eminence
FMA 6702	Upper branch of internal laryngeal nerve to epiglottis
UBERON 0001151	tail of pancreas
UBERON 0000389	lens cortex
HGNC 1543	CBLN1
HGNC 1036	BEX1
HGNC 1707	CD8B
HGNC 4444	GP9
HGNC 6494	LAMC3
HRA temp-superficial-submandibular-vein	superficial submandibular vein
HRA temp-body-of-hippocampus	body of hippocampus
HRA temp-shaft-of-fourth-proximal-phalanx-of-hand	shaft of fourth proximal phalanx of hand
FMA 21869	Dorsal nerve of penis
HRA temp-transverse-process-of-fourth-cervical-vertebra	transverse process of fourth cervical vertebra
HGNC 227	ADARB2
HRA temp-nerve-of-fallopian-tube-fimbria	nerve of fallopian tube fimbria
UBERON 0009987	medial epicondyle of femur
HRA temp-jugular-foramen-of-basilar-part-of-occipital-bone	jugular foramen of basilar part of occipital bone
HRA temp-linea-aspera-of-femur	linea aspera of femur
HRA temp-intermediate-cell-of-ureter-urothelium	intermediate cell of ureter urothelium
HGNC 12692	VIM
HGNC 4587	GRIN2C
HRA temp-intramural-segment-of-fallopian-tube	intramural segment of fallopian tube
HGNC 1686	CD53
HRA temp-inferior-articular-process-of-third-thoracic-vertebra	inferior articular process of third thoracic vertebra
HRA temp-alveolar-border-of-mandible	alveolar border of mandible
HGNC 14265	CDH24
UBERON 0001509	triceps brachii
UBERON 0035225	anterior temporal artery
HRA temp-anterior-superior-iliac-spine-of-ilium-of-os-coxa	anterior superior iliac spine of ilium of os coxa
FMA 8630	Right anterior basal segmental artery
HGNC 20707	OPALIN
FMA 50329	Polar frontal artery
HGNC 4823	HBA1
HGNC 10498	S100A8
UBERON 0002049	vasculature
FMA 80206	Nerve to gluteus maximus (1)
UBERON 0003910	splenic sinusoid
HRA temp-endometrial-epithelial-cell	endometrial epithelial cell
UBERON 0008323	dorsal artery of clitoris
HRA temp-transverse-process-of-sixth-thoracic-vertebra	transverse process of sixth thoracic vertebra
HRA temp-index-finger-lateral-lymphatic-channel	index finger lateral lymphatic channel
UBERON 0011218	spinalis cervicis muscle
HRA temp-neck-of-eighth-rib	neck of eighth rib
UBERON 0003387	smooth muscle of trachea
HGNC 14323	TRPM5
HRA temp-body-of-hyoid-bone	body of hyoid bone
HGNC 8522	OTX2
HGNC 10492	S100A2
HRA temp-lateral-supracondylar-ridge-of-humerus	lateral supracondylar ridge of humerus
HGNC 15581	TFAP2D
PCL 0015118	opc l1-6 pdgfra col20a1
FMA 52186	Nerve to semitendinosus
CL 0000814	mature NK T cell
FMA 15796	Posterior superior segmental tributary of right hepatic vein
HRA temp-anterior-gluteal-line-of-ilium-of-os-coxa	anterior gluteal line of ilium of os coxa
HRA temp-superior-vertebral-notch-of-seventh-cervical-vertebra	superior vertebral notch of seventh cervical vertebra
HRA temp-head-of-fifth-metatarsal-bone	head of fifth metatarsal bone
HGNC 4883	CFH
HGNC 23631	NPSR1
HRA temp-second-common-plantar-digital-artery	second common plantar digital artery
FMA 8618	Interlobar portion of right pulmonary artery
HRA temp-central-posterior-body-of-uterus	central posterior body of uterus
UBERON 0000569	ileocecal valve
CL 0019019	tracheobronchial smooth muscle cell
