node_id	node_label
PCL 0015039	inh l3-5 vip tac3
FMA 8645	Left anterior basal segmental artery
UBERON 0000377	maxillary nerve
UBERON 0002040	bronchial artery
HRA temp-septal-nuclei	septal nuclei
HRA temp-segmental-spinal-artery-5	segmental spinal artery #5
HGNC 3229	EGF
CL 0017004	telocyte
HGNC 2026	CLCNKA
HRA temp-supramastoid-crest-of-squamous-part-of-temporal-bone	supramastoid crest of squamous part of temporal bone
HRA temp-radial-head-of-flexor-digitorum-superficialis-muscle	radial head of flexor digitorum superficialis muscle
HGNC 28036	FAM178B
HGNC 28274	FAM163A
HRA temp-lrl317	lrl_317
HGNC 9220	POU4F3
HGNC 6081	INS
CL 0000065	ependymal cell
HRA temp-lymphatic-vessel	lymphatic vessel
HRA temp-superior-articular-facet-of-fourth-rib	superior articular facet of fourth rib
FMA 78711	Nerve to obturator internus
HRA temp-msn216	msn_216
HGNC 5992	IL1B
HRA temp-m1-like-macrophage	m1-like macrophage
FMA 44825	Nerve to palmaris longus
CL 0002585	retinal blood vessel endothelial cell
HGNC 25026	PLPP5
FMA 53330	Nerve to procerus
UBERON 0006450	second lumbar spinal cord segment
HGNC 11761	TFPI2
HGNC 24149	HES4
HGNC 54272	LINC02752
UBERON 0001327	coccygeus muscle
PCL 0015014	Inh L1 LAMP5 BMP2 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0000016	endocrine pancreas
UBERON 0010944	posterior digastric muscle
FMA 53307	Zygomatic branch of facial nerve
HRA temp-ulnar-tuberosity-of-ulna	ulnar tuberosity of ulna
CL 1000329	tracheal goblet cell
HRA temp-vertebral-foramen-of-tenth-thoracic-vertebra	vertebral foramen of tenth thoracic vertebra
HGNC 12524	UGCG
CL 2000008	microvascular endothelial cell
UBERON 8410052	lymph node germinal center light zone
HGNC 1527	CAV1
HGNC 29213	CEMIP
HRA temp-anterior-compartment-of-arm-muscle	anterior compartment of arm muscle
FMA 82922	Branch of ilioinguinal nerve to transversus abdominis
HRA temp-head-of-third-metatarsal-bone	head of third metatarsal bone
HRA temp-inferior-vertebral-notch-of-first-lumbar-vertebra	inferior vertebral notch of first lumbar vertebra
HGNC 52483	LINC01695
FMA 52932	Middle superior alveolar nerve
HGNC 5414	IFITM3
HGNC 11510	SYT2
UBERON 0000144	trochlea of humerus
HRA temp-mental-foramen-of-mandible	mental foramen of mandible
HRA temp-transitional-zone	transitional zone
FMA 53298	Nerve to stylohyoid
HGNC 50698	ZFPM2-AS1
CL 0002619	adult endothelial progenitor cell
HRA temp-superior-articular-facet-of-fifth-rib	superior articular facet of fifth rib
UBERON 0007174	medial border of scapula
HRA temp-inferior-vertebral-notch-of-sixth-thoracic-vertebra	inferior vertebral notch of sixth thoracic vertebra
UBERON 0006322	inferior rectus extraocular muscle
HGNC 5361	ID2
HRA temp-opponens-digiti-minimi-muscle	opponens digiti minimi muscle
FMA 22967	Median antebrachial vein
CL 0000096	mature neutrophil
HGNC 50538	LINC01331
HGNC 10725	SEMA3C
HRA temp-vertebral-body-of-eighth-thoracic-vertebra	vertebral body of eighth thoracic vertebra
UBERON 0006849	scapula
UBERON 0002116	ileum
HGNC 633	AQP1
HRA temp-astro56	astro_56
UBERON 0003468	ureteric segment of renal artery
HRA temp-thex460	thex_460
HGNC 9864	RARA
FMA 54421	Meningeal branch of hypoglossal nerve to anterior wall of posterior cranial fossa
UBERON 0000947	aorta
HGNC 7981	NR4A2
HGNC 11843	TLL1
HRA temp-subepithelial-membrane	subepithelial membrane
HGNC 9595	PTGER3
HRA temp-transverse-foramen-of-first-cervical-vertebra	transverse foramen of first cervical vertebra
HRA temp-inferior-costal-facet-of-second-thoracic-vertebra	inferior costal facet of second thoracic vertebra
HRA temp-splat357	splat_357
HGNC 2212	COL6A2
UBERON 0002134	tricuspid valve
UBERON 0003477	vein of upper lip
HRA temp-segmental-spinal-artery-2	segmental spinal artery #2
HRA temp-rectus-capitus-anterior-muscle	rectus capitus anterior muscle
UBERON 0007634	parabrachial nucleus
UBERON 0004766	cranial bone
FMA 81250	Pectoralis minor branch of lateral pectoral nerve
HRA temp-head-of-second-metacarpal-bone	head of second metacarpal bone
CL 0009112	centroblast
FMA 4997	Left fifth posterior intercostal vein
CL 0000169	type B pancreatic cell
FMA 8647	Left posterior basal segmental artery
UBERON 0012271	major duodenal papilla
PCL 0015033	inh l2-5 vip bspry
HGNC 7883	NOTCH3
HGNC 38408	ZNF736P9Y
HRA temp-right-posterior-fundus-of-uterus	right posterior fundus of uterus
FMA 82674	Nerve to depressor supercilii
FMA 51798	Anterior ciliary vein
HRA temp-llc267	llc_267
FMA 6416	Fifth lumbar nerve
UBERON 0001598	temporalis muscle
HRA temp-lesser-sciatic-notch-of-ischium-of-os-coxa	lesser sciatic notch of ischium of os coxa
UBERON 0035139	anterior nasal spine of maxilla
HGNC 29893	RMST
HRA temp-superior-vertebral-notch-of-fifth-thoracic-vertebra	superior vertebral notch of fifth thoracic vertebra
FMA 20619	Communicating branch of iliohypogastric nerve with subcostal nerve
FMA 80255	Nerve to opponens digiti minimi
HRA temp-midi435	midi_435
UBERON 0010933	orbicularis oris muscle
HRA temp-venda18	venda_18
HRA temp-vsmc19	vsmc_19
CL 0002591	smooth muscle cell of the pulmonary artery
HRA temp-splat383	splat_383
UBERON 0008573	lateral crico-arytenoid
HRA temp-cavernosal-artery	cavernosal artery
HGNC 20660	TSPAN18
UBERON 0006199	posterior auricular vein
PCL 0015048	Inh L5-6 SST PAWR primary motor cortex GABAergic interneuron (Hsap)
HGNC 19873	GALNT10
HGNC 2193	COL16A1
UBERON 0018673	neck of fibula
UBERON 0002286	third ventricle
UBERON 0002125	thymus lobule
HRA temp-lingula-of-mandible	lingula of mandible
HRA temp-msn207	msn_207
HRA temp-inferior-costal-facet-of-fourth-thoracic-vertebra	inferior costal facet of fourth thoracic vertebra
UBERON 0002353	bundle of His
HRA temp-medial-geniculate-nuclei	medial geniculate nuclei
FMA 6206	Anterolateral diaphragmatic branch of phrenic nerve
UBERON 0002370	thymus
FMA 6424	Second sacral nerve
UBERON 0001641	transverse sinus
HRA temp-lymphocyte	lymphocyte
HRA temp-reticular-formation-of-thalamus	reticular formation of thalamus
FMA 8727	Anterior ramus of seventh cervical nerve
FMA 7213	Right ovary
HGNC 29426	CCBE1
HGNC 8622	PAX8
FMA 52783	Medial posterior superior nasal nerve
HGNC 1464	CAMK4
HRA temp-fluid-of-fallopian-tube-intramural-segment	fluid of fallopian tube intramural segment
FMA 65296	Lateral pectoral nerve
HRA temp-mastoid-notch-of-mastoid-part-of-temporal-bone	mastoid notch of mastoid part of temporal bone
HRA temp-ulnar-lymphatic-channel	ulnar lymphatic channel
HRA temp-superior-articular-facet-of-fifth-thoracic-vertebra	superior articular facet of fifth thoracic vertebra
HGNC 9662	SIRPA
HRA temp-dorsum-of-foot-muscle	dorsum of foot muscle
HRA temp-inferior-nuchal-line-of-squamous-part-of-occipital-bone	inferior nuchal line of squamous part of occipital bone
UBERON 0000399	jejunal mucosa
HGNC 7508	MUC1
HGNC 11782	TH
UBERON 0001159	sigmoid colon
FMA 10648	Mammary branch of internal thoracic artery
HRA temp-tbet-low-liver-nk-cell	tbet low liver nk cell
HRA temp-cop41	cop_41
UBERON 0035932	anterior segment of paracentral lobule
FMA 44830	Nerve to flexor pollicis longus
FMA 69460	Perforating femoral artery
UBERON 0001792	ganglionic layer of retina
HGNC 29109	TESPA1
HGNC 17946	NOSIP
HRA temp-vertebral-foramen-of-fourth-lumbar-vertebra	vertebral foramen of fourth lumbar vertebra
UBERON 0004561	proper palmar digital vein
FMA 81220	Nerve to flexor carpi ulnaris
HGNC 4942	HLA-DQA1
HRA temp-mge246	mge_246
HRA temp-articular-facet-of-tubercle-of-tenth-rib	articular facet of tubercle of tenth rib
FMA 0327576	Hypophysial short portal vein
HGNC 1543	CBLN1
HGNC 1951	CHRM2
CL 4033007	brush cell of epithelium of lobar bronchus
FMA 66049	Branch of sacral nerve plexus to coccygeus
HRA temp-central-ovary	central ovary
HRA temp-transverse-process-of-sixth-cervical-vertebra	transverse process of sixth cervical vertebra
FMA 53201	Branch of external acoustic meatus nerve to tympanic membrane
CL 0002592	smooth muscle cell of the coronary artery
HRA temp-body-of-eighth-rib	body of eighth rib
HGNC 19383	SOCS1
FMA 80068	Nerve to extensor digitorum longus
FMA 10655	Fourth anterior intercostal artery
UBERON 0001499	muscle of arm
HGNC 11784	THBD
UBERON 0001896	medulla oblongata
FMA 44833	Nerve to wrist joint
UBERON 0003329	submucosa of anal canal
HRA temp-splat388	splat_388
HRA temp-corpus-callosum-midline-portion-	corpus callosum (midline portion)
HRA temp-superior-articular-facet-of-third-cervical-vertebra	superior articular facet of third cervical vertebra
FMA 44889	Common palmar digital branch of ulnar nerve to little finger
HRA temp-inner-muscle-layer-of-fallopian-tube-intramural-segment	inner muscle layer of fallopian tube intramural segment
HRA temp-splat367	splat_367
HGNC 7316	MS4A2
FMA 6205	Anterior diaphragmatic branch of phrenic nerve
HGNC 6445	KRT7
HRA temp-superior-articular-facet-of-second-lumbar-vertebra	superior articular facet of second lumbar vertebra
UBERON 0008889	uterine venous plexus
FMA 44838	Lateral branch of palmar branch of median nerve
HGNC 26735	KIF19
FMA 49796	Lesser palatine artery
HGNC 16938	IFI44
HGNC 16882	HCN4
HRA temp-posterior-inferior-iliac-spine-of-ilium-of-os-coxa	posterior inferior iliac spine of ilium of os coxa
PCL 0015125	endo l2-5 nostrin srgn
UBERON 0011050	thoracic vertebra 8
HRA temp-hamstring-portion-of-adductor-magnus-muscle	hamstring portion of adductor magnus muscle
CL 1000457	mesothelial cell of visceral peritoneum
UBERON 0000065	respiratory tract
HGNC 30840	KRT26
HRA temp-dlnp85	dlnp_85
FMA 14792	Great pancreatic artery
HGNC 17178	ADAMTS20
FMA 80082	Nerve to fibularis brevis
FMA 52492	Inferior laryngeal artery
HRA temp-ca4196	ca4_196
HGNC 3763	FLT1
HGNC 8773	PDE11A
HGNC 18122	SOX17
HGNC 3423	EPX
UBERON 0007834	lumbar spinal cord ventral commissure
HRA temp-corpus-luteum-granulosa-theca-layer	corpus luteum granulosa theca layer
CL 4033020	mucus secreting cell of trachea gland
HGNC 11925	TNFSF10
HRA temp-dlit143	dlit_143
UBERON 0004200	kidney pyramid
FMA 6234	Pharyngeal branch of vagus nerve
UBERON 0002028	hindbrain
UBERON 0002066	umbilical vein
HRA temp-ca4195	ca4_195
UBERON 0002493	uterine artery
FMA 44826	Nerve to flexor digitorum superficialis
UBERON 0029503	sacral spinal cord gray matter
HGNC 10620	CCL21
HRA temp-base-of-first-distal-phalanx-of-foot	base of first distal phalanx of foot
UBERON 0009990	medial condyle of tibia
HRA temp-superficial-branch-of-lateral-plantar-artery	superficial branch of lateral plantar artery
FMA 14928	Descending part of duodenum
HGNC 12723	VSX1
UBERON 0003336	serosa of duodenum
HGNC 2338	CRABP1
CL 0000750	OFF-bipolar cell
FMA 9535	Myocardium of right ventricle
UBERON 0001196	middle colic artery
UBERON 0009688	posterior inferior cerebellar artery
HGNC 3443	EREG
HRA temp-vertebral-arch-of-fourth-thoracic-vertebra	vertebral arch of fourth thoracic vertebra
HRA temp-superficial-cell-of-ureter-urothelium	superficial cell of ureter urothelium
HRA temp-mental-vein	mental vein
FMA 44691	Nerve to gastrocnemius
HGNC 15944	CELA3A
HRA temp-midi440	midi_440
UBERON 0001625	right coronary artery
HGNC 9360	PRF1
HRA temp-shaft-of-fourth-middle-phalanx-of-foot	shaft of fourth middle phalanx of foot
FMA 15397	Right gastroepiploic vein
HRA temp-natural-killer-cell	natural killer cell
FMA 71587	Set of peroneal veins
HGNC 1635	CD1B
HRA temp-pedicle-of-second-lumbar-vertebra	pedicle of second lumbar vertebra
HRA temp-subserous-artery-of-colon	subserous artery of colon
FMA 82603	Nerve to auricularis anterior
FMA 52665	Supra-orbital nerve proper
HRA temp-base-of-second-distal-phalanx-of-foot	base of second distal phalanx of foot
HRA temp-sternal-end-of-tenth-rib	sternal end of tenth rib
HRA temp-transverse-ridges-of-sacrum	transverse ridges of sacrum
FMA 15801	Medial inferior segmental tributary of middle hepatic vein
UBERON 0001544	popliteal vein
HGNC 11249	SPN
FMA 16716	Meningeal branch of fourth sacral nerve
HGNC 1631	CD163
HRA temp-inner-muscle-layer-of-fallopian-tube-ampulla	inner muscle layer of fallopian tube ampulla
FMA 49817	Cavernous branch of internal carotid artery
CL 0000099	interneuron
UBERON 0004612	mammalian cervical vertebra 3
HGNC 28870	MDFIC
HRA temp-cingulate-gyrus-retrospleninal-part	cingulate gyrus, retrospleninal part
HRA temp-pedicle-of-fourth-cervical-vertebra	pedicle of fourth cervical vertebra
FMA 4799	Left second posterior intercostal vein
UBERON 8600000	lobular bronchiole
PCL 0015068	Inh L1-2 SST CLIC6 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-thumb-lateral-lymphatic-channel	thumb lateral lymphatic channel
FMA 54432	Nerve to superior belly of omohyoid
HGNC 4319	GLI3
HRA temp-basal-cell-of-prostatic-urethra	basal cell of prostatic urethra
HRA temp-right-posterior-lower-uterine-segment	right posterior lower uterine segment
HGNC 4086	GABRG1
HGNC 11219	SPARC
FMA 11227	Meningeal branch of sixth thoracic nerve
HGNC 2500	CCN2
FMA 44877	Deep branch of ulnar nerve
HGNC 18638	SYT6
UBERON 0016402	mesocolic lymph node
UBERON 0012494	muscularis mucosae of duodenum
HGNC 10617	CCL19
HGNC 3358	ENPP3
FMA 53362	Communicating branch of buccal branch of facial nerve with buccal nerve
FMA 44824	Nerve to flexor carpi radialis
FMA 49962	Anterior ciliary artery
HGNC 12338	TRPC6
HRA temp-vertebral-body-of-first-thoracic-vertebra	vertebral body of first thoracic vertebra
UBERON 0012378	muscle layer of urinary bladder
UBERON 0010420	lymph node germinal center mantle zone
UBERON 0001339	ischiocavernosus muscle
FMA 43889	Inferior medial genicular artery
HRA temp-vascular-smooth-muscle	vascular smooth muscle
CL 0002062	type I pneumocyte
HRA temp-nerve-of-mesosalpinx	nerve of mesosalpinx
HRA temp-misc401	misc_401
CL 0009077	subcapsular thymic epithelial cell
HRA temp-tall-columnar-epithelial-cell	tall columnar epithelial cell
UBERON 0001372	psoas minor muscle
UBERON 0004614	mammalian cervical vertebra 5
HRA temp-calcaneal-sulcus-of-calcaneus	calcaneal sulcus of calcaneus
FMA 4983	Left seventh posterior intercostal vein
HRA temp-fetal-membranes	fetal membranes
UBERON 0001659	transverse facial vein
UBERON 0014719	intralobular duct
HRA temp-transverse-process-of-fourth-cervical-vertebra	transverse process of fourth cervical vertebra
UBERON 0005742	adventitia
HRA temp-serosa-of-fallopian-tube-intramural-segment	serosa of fallopian tube intramural segment
HRA temp-superior-articular-process-of-twelfth-thoracic-vertebra	superior articular process of twelfth thoracic vertebra
CL 0002436	mature CD4 single-positive thymocyte
UBERON 0004316	distal phalanx of pedal digit 2
CL 0000235	macrophage
CL 1000717	kidney outer medulla collecting duct intercalated cell
HRA temp-calcaneal-tuberosity-of-calcaneus	calcaneal tuberosity of calcaneus
UBERON 0014773	medial palpebral artery
CL 0000575	corneal epithelial cell
UBERON 0011389	bulbospongiosus muscle
HRA temp-splat403	splat_403
PCL 0015057	inh l5-6 sst klhl1
HRA temp-sustentaculum-tali-of-calcaneus	sustentaculum tali of calcaneus
HRA temp-dorsal-digital-artery-of-first-digit-of-hand	dorsal digital artery of first digit of hand
UBERON 0001195	inferior pancreaticoduodenal artery
HRA temp-first-posterior-perforating-branch-of-plantar-arch	first posterior perforating branch of plantar arch
UBERON 0006451	fourth lumbar spinal cord segment
HRA temp-sternal-facet-of-clavicle	sternal facet of clavicle
UBERON 0004635	thoracic vertebra 11
HRA temp-abductor-digiti-minimi-of-hand-muscle	abductor digiti minimi of hand muscle
FMA 8730	Anterior ramus of sixth cervical nerve
HRA temp-sternal-body-of-sternum	sternal body of sternum
PCL 0015012	Inh L1-2 VIP HTR3A primary motor cortex GABAergic interneuron (Hsap)
HRA temp-mge251	mge_251
HGNC 17150	CARHSP1
HGNC 3023	DRD2
UBERON 0001431	distal carpal bone 2
HGNC 1689	CD59
FMA 15415	Left portal vein
CL 0000749	ON-bipolar cell
HGNC 7939	NPPA
HRA temp-non-articular-facet-of-tubercle-of-ninth-rib	non-articular facet of tubercle of ninth rib
HGNC 10576	CLEC11A
HGNC 3703	FHL2
HRA temp-splat355	splat_355
HRA temp-spinous-process-of-first-cervical-vertebra	spinous process of first cervical vertebra
HGNC 14120	TPSB2
CL 0000653	podocyte
HRA temp-cge292	cge_292
UBERON 0019279	superior rostral gyrus
UBERON 0004197	proximal convoluted tubule segment 2
HRA temp-olecranon-of-ulna	olecranon of ulna
HRA temp-tensor-fascia-latae-muscle	tensor fascia latae muscle
HGNC 4191	GCG
FMA 70453	Lateral inferior segmental hepatic artery
HRA temp-rectus-femoris-muscle	rectus femoris muscle
HGNC 52812	LINC01982
UBERON 0002335	macula densa
HRA temp-superior-vertebral-notch-of-third-thoracic-vertebra	superior vertebral notch of third thoracic vertebra
UBERON 0015834	duodenum lamina propria
UBERON 0014637	thoracic spinal cord white matter
HRA temp-sphincter-urethrovaginalis-muscle	sphincter urethrovaginalis muscle
FMA 3823	Sinoatrial nodal branch of right coronary artery
UBERON 0001647	facial nerve
HGNC 3327	ELN
UBERON 0002902	occipital pole
HGNC 23400	SEC11C
HRA temp-superior-articular-process-of-eleventh-thoracic-vertebra	superior articular process of eleventh thoracic vertebra
CL 0000036	epithelial fate stem cell
CL 0000648	kidney granular cell
CL 0000788	naive B cell
HRA temp-basement-membrane-of-fallopian-tube-infundibulum	basement membrane of fallopian tube infundibulum
FMA 53234	Lingual branch of lingual nerve
HGNC 6251	KCNH2
FMA 16701	Meningeal branch of fourth lumbar nerve
HGNC 17104	CDON
UBERON 0001898	hypothalamus
HRA temp-mucosal-capillary-of-colon	mucosal capillary of colon
HGNC 28783	CMC1
HRA temp-thex452	thex_452
HGNC 7176	MMP9
HRA temp-thex372	thex_372
HGNC 51128	LINC01482
HGNC 9609	PTH2R
HRA temp-quadratus-lumborum-muscle	quadratus lumborum muscle
UBERON 0002339	epithelium of lobar bronchus
UBERON 0001658	middle temporal vein
UBERON 0004864	vasculature of retina
HRA temp-catecholaminergic-neuron	catecholaminergic neuron
HRA temp-thex445	thex_445
UBERON 0034729	sympathetic nerve
UBERON 0005009	mucosa of trigone of urinary bladder
FMA 80085	Articular branch of tibial nerve
HRA temp-depressor-septi-nasi-muscle	depressor septi nasi muscle
UBERON 0005840	sacral spinal cord dorsal column
UBERON 0000976	humerus
HGNC 1706	CD8A
CL 4030017	epithelial cell of late distal convoluted tubule
UBERON 0006453	fifth thoracic spinal cord segment
FMA 18905	Lateral sacral vein
HGNC 1455	CALR
FMA 6176	Second lumbar nerve
UBERON 0001814	brachial nerve plexus
UBERON 0003126	trachea
UBERON 0006690	deep dorsal vein of clitoris
HGNC 4554	GPX2
UBERON 0034986	sacral nerve plexus
FMA 4737	Eighth anterior intercostal vein
UBERON 0005005	mucosa of left ureter
UBERON 0002771	middle temporal gyrus
HGNC 15979	TP63
HRA temp-thyroepiglottic-part-of-thyroarytenoid-muscle	thyroepiglottic part of thyroarytenoid muscle
HRA temp-pterygoid-canal-of-sphenoid-bone	pterygoid canal of sphenoid bone
UBERON 0001615	transverse facial artery
HGNC 6012	IL3RA
FMA 53403	Nerve to platysma
HGNC 42872	CARMN
HRA temp-sublingual-fossa-of-mandible	sublingual fossa of mandible
UBERON 0035532	deep middle cerebral vein
UBERON 0001545	anterior tibial vein
HGNC 14467	SLC26A7
FMA 50836	Sublingual vein
HRA temp-cop43	cop_43
HRA temp-sacral-apex-of-sacrum	sacral apex of sacrum
CL 0000509	gastrin secreting cell
FMA 6703	Upper branch of internal laryngeal nerve to epiglottic vallecula
HGNC 18628	STAB1
HRA temp-endoethlial	endoethlial
FMA 44699	Superficial fibular nerve
HRA temp-ventricle-of-forebrain	ventricle of forebrain
HRA temp-superior-articular-process-of-third-cervical-vertebra	superior articular process of third cervical vertebra
CL 0000874	splenic red pulp macrophage
FMA 21254	Posterior scrotal vein
HGNC 5209	HSD11B2
HGNC 30400	SEMA3G
HGNC 45056	XACT
HGNC 14013	SMC4
HRA temp-body-of-calcaneus	body of calcaneus
FMA 6875	Branch to greater occipital nerve
FMA 44876	Superficial branch of ulnar nerve
FMA 53303	Frontal branch of facial nerve
HGNC 533	ANXA1
HGNC 7775	NFATC1
FMA 77602	Sural communicating branch of common peroneal nerve with medial sural cutaneous nerve
HRA temp-palpebral-part-of-orbicularis-oculi-muscle	palpebral part of orbicularis oculi muscle
FMA 52638	Frontal nerve
HRA temp-lateral-sural-artery	lateral sural artery
FMA 70892	Set of anterior spinal veins
UBERON 0029636	lumbar spinal cord gray matter
UBERON 0011189	lamina propria of large intestine
CL 1000326	ileal goblet cell
HGNC 636	AQP3
FMA 6646	Vesical nerve plexus
UBERON 0011011	brachioradialis
HRA temp-serosa-of-fallopian-tube-ampulla	serosa of fallopian tube ampulla
UBERON 0001783	optic disc
HRA temp-inferior-articular-facet-of-ninth-thoracic-vertebra	inferior articular facet of ninth thoracic vertebra
HRA temp-vertebral-arch-of-third-lumbar-vertebra	vertebral arch of third lumbar vertebra
HGNC 9446	PRLR
HRA temp-ala-of-vomer	ala of vomer
UBERON 0004636	thoracic vertebra 12
HGNC 427	ALK
HGNC 6714	LTBP1
UBERON 0014690	left gastric vein
HGNC 6551	LEF1
HRA temp-prehypertrophic-chondrocytes	prehypertrophic chondrocytes
HRA temp-muscle-layer-of-oviduct-intramural-segment	muscle layer of oviduct intramural segment
HRA temp-shaft-of-fibula	shaft of fibula
UBERON 0001574	palatoglossus muscle
FMA 49745	Anterior deep temporal artery
HRA temp-lateral-dorsal-digital-artery-of-second-digit-of-hand	lateral dorsal digital artery of second digit of hand
HRA temp-spinous-process-of-seventh-thoracic-vertebra	spinous process of seventh thoracic vertebra
PCL 0015050	Inh L1-2 SST CCNJL primary motor cortex GABAergic interneuron (Hsap)
UBERON 0011528	pubococcygeus muscle
HRA temp-inferior-articular-process-of-sixth-thoracic-vertebra	inferior articular process of sixth thoracic vertebra
HGNC 6153	ITGB1
PCL 0015064	Inh L2-5 PVALB RPH3AL primary motor cortex GABAergic interneuron (Hsap)
HGNC 21555	EYS
HGNC 5998	IL1RL1
HRA temp-superior-articular-facet-of-eleventh-thoracic-vertebra	superior articular facet of eleventh thoracic vertebra
UBERON 0006633	coracoid process of scapula
HRA temp-facet-of-tenth-rib	facet of tenth rib
CL 0000624	CD4-positive, alpha-beta T cell
FMA 49602	Auricular branch of occipital artery
FMA 44816	Medial dorsal digital nerve of little toe
FMA 6169	Second thoracic nerve
FMA 18652	Hilum of ovary
FMA 15796	Posterior superior segmental tributary of right hepatic vein
UBERON 0001776	optic choroid
HRA temp-transverse-process-of-coccyx	transverse process of coccyx
HRA temp-head-of-hippocampus	head of hippocampus
FMA 53365	Marginal mandibular branch of facial nerve
CL 0000746	cardiac muscle cell
HGNC 8138	ONECUT1
HRA temp-dlct6b100	dlct6b_100
HRA temp-outer-cortex	outer cortex
HRA temp-reflected-head-of-rectus-femoris-muscle	reflected head of rectus femoris muscle
HRA temp-base-of-first-metacarpal-bone	base of first metacarpal bone
HRA temp-emsn223	emsn_223
HRA temp-base-of-third-middle-phalanx-of-hand	base of third middle phalanx of hand
HRA temp-perineurial-cells	perineurial cells
HRA temp-ceratopharyngeal-part-of-middle-pharyngeal-constrictor-muscle	ceratopharyngeal part of middle pharyngeal constrictor muscle
HGNC 53354	LINC02424
HRA temp-amex405	amex_405
PCL 0015082	Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap)
HRA temp-transverse-process-of-sixth-thoracic-vertebra	transverse process of sixth thoracic vertebra
FMA 0323778	Common femoral artery
HRA temp-vendvc16	vendvc_16
HRA temp-compressor-urethrae-muscle	compressor urethrae muscle
HRA temp-amex157	amex_157
FMA 81205	Nerve to extensor carpi radialis longus
UBERON 0002509	mesenteric lymph node
HRA temp-alveolar-canals-of-maxilla	alveolar canals of maxilla
HGNC 2287	COX7A1
FMA 8630	Right anterior basal segmental artery
HGNC 1768	CDH9
FMA 4406	Left third posterior intercostal artery
HRA temp-vertebral-body-of-sixth-cervical-vertebra	vertebral body of sixth cervical vertebra
HGNC 3318	ELF3
CL 0000066	epithelial cell
HRA temp-vertebral-foramen-of-fifth-thoracic-vertebra	vertebral foramen of fifth thoracic vertebra
UBERON 0007119	neck of femur
FMA 54402	Descending branch of hypoglossal nerve
HRA temp-superior-costal-facet-of-seventh-thoracic-vertebra	superior costal facet of seventh thoracic vertebra
CL 4033026	lung perichondrial fibroblast
UBERON 0024151	tegmentum
FMA 20701	Trunk of pubic part of inferior epigastric artery
UBERON 0003527	kidney capillary
FMA 53324	Superficial buccal branch of facial nerve
HGNC 4845	HCN1
FMA 53480	Tympanic nerve
HRA temp-facet-of-first-rib	facet of first rib
HRA temp-astro64	astro_64
CL 0009081	specified double negative thymocyte (Homo sapiens)
FMA 65638	Meningeal branch of first cervical nerve
CL 0001006	dermal dendritic cell
UBERON 0003982	mature ovarian follicle
FMA 45318	Articular branch of posterior branch of obturator nerve
FMA 44692	Interosseous nerve of leg
HRA temp-fossa-for-lacrimal-sac-of-lacrimal-bone	fossa for lacrimal sac of lacrimal bone
FMA 53282	Auricular branch of posterior auricular nerve
CL 1000487	smooth muscle cell of prostate
HRA temp-mandibular-foramen-of-mandible	mandibular foramen of mandible
UBERON 0006564	superficial palmar arch
FMA 52628	Lacrimal nerve
FMA 22950	Ulnar vein
FMA 4521	Left eighth posterior intercostal artery
FMA 14828	Ascending branch of left colic artery
UBERON 0011218	spinalis cervicis muscle
HGNC 6416	KRT14
FMA 3990	Thyrocervical trunk
HRA temp-polyaxonal-amacrine-cell	polyaxonal amacrine cell
HRA temp-superior-articular-facet-of-fourth-cervical-vertebra	superior articular facet of fourth cervical vertebra
UBERON 0012648	ampulla of uterine tube
HRA temp-accessory-process-of-first-lumbar-vertebra	accessory process of first lumbar vertebra
HRA temp-splat369	splat_369
FMA 4708	Left marginal vein
HGNC 1636	CD1C
UBERON 0001571	genioglossus muscle
FMA 44938	Third dorsal digital branch of ulnar nerve
HGNC 49260	LINC01117
HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot	medial proper plantar digital artery of fourth digit of foot
HGNC 28867	IGF2BP2
FMA 85111	Medial proper palmar digital artery of middle finger
HRA temp-rectosigmoid-vein	rectosigmoid vein
HRA temp-vena-recta-of-large-intestine-3	vena recta of large intestine #3
UBERON 0001769	iris
UBERON 8410032	trabecular sinus of lymph node
HRA temp-superior-articular-facet-of-sixth-thoracic-vertebra	superior articular facet of sixth thoracic vertebra
CL 0010012	cerebral cortex neuron
UBERON 0004620	lumbar vertebra 4
UBERON 0001525	extensor carpi radialis brevis muscle
HRA temp-inferior-articular-process-of-eighth-thoracic-vertebra	inferior articular process of eighth thoracic vertebra
HGNC 11756	TFF2
UBERON 0001597	masseter muscle
UBERON 0011390	pudendal nerve
HGNC 26287	MROH9
FMA 18896	Uterine vein
UBERON 0004801	cervix epithelium
HRA temp-fluid-of-fallopian-tube-infundibulum	fluid of fallopian tube infundibulum
HRA temp-pedicle-of-fifth-cervical-vertebra	pedicle of fifth cervical vertebra
UBERON 0005215	kidney interstitium
FMA 44740	Articular branch of medial plantar nerve
UBERON 0002097	skin of body
FMA 20805	Descending branch of lateral circumflex femoral artery
CL 0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell
HGNC 26258	C1orf54
HRA temp-dlct6b109	dlct6b_109
HGNC 1487	CAPS
HGNC 17013	CD160
UBERON 0001572	hyoglossus muscle
UBERON 0001148	median nerve
HGNC 7881	NOTCH1
