node_id	node_label
PCL 0015107	Exc L5-6 FEZF2 CFTR primary motor cortex glutamatergic neuron (Hsap)
FMA 12699	White communicating ramus of third lumbar anterior ramus
FMA 39685	Interosseous border of ulna
FMA 8338	Head of ninth rib
HGNC 6138	ITGA2B
HRA temp-sella-turcica-of-sphenoid-bone	sella turcica of sphenoid bone
HGNC 6412	KRT1
HRA temp-ring-finger-medial-lymphatic-channel	ring finger medial lymphatic channel
HRA temp-spinous-process-of-first-cervical-vertebra	spinous process of first cervical vertebra
FMA 4360	Right tenth posterior intercostal artery
HGNC 10479	RXRG
FMA 9182	Superior articular process of first thoracic vertebra
FMA 44799	Dorsal digital nerve of fourth toe
FMA 65414	Supraclavicular nerve
HRA temp-submucosa	submucosa
HRA temp-tonsil-secondary-follicle	tonsil secondary follicle
HGNC 1766	CDH7
CL 1001285	vasa recta descending limb cell
HRA temp-mammillary-process-of-first-lumbar-vertebra	mammillary process of first lumbar vertebra
UBERON 0006467	T11 segment of thoracic spinal cord
UBERON 8410052	lymph node germinal center light zone
FMA 23066	Clavicular branch of thoraco-acromial artery
FMA 15569	Quadratus lumborum
HRA temp-transverse-process-of-coccyx	transverse process of coccyx
PCL 0051451	Thex_450 thalamic excitatory neuron (Hsap)
UBERON 0005196	spleen germinal center
HGNC 20772	TUBB3
UBERON 0001588	vertebral vein
FMA 52246	Vestibulocochlear artery
PCL 0051111	DLCT6b_110 glutamatergic neuron (Hsap)
PCL 0051460	Thex_459 thalamic excitatory neuron (Hsap)
PCL 0051013	Mgl_12 microglial cell (Hsap)
HGNC 11045	SLC6A12
PCL 0015019	Inh L1-3 VIP CBLN1 primary motor cortex GABAergic interneuron (Hsap)
HGNC 8539	P2RY1
UBERON 0018683	lumbar splanchnic nerve
FMA 8603	Third intercostal nerve
FMA 37692	Long head of triceps brachii
PCL 0015075	Exc L2 LINC00507 GLRA3 primary motor cortex glutamatergic neuron (Hsap)
FMA 52983	Inferior palpebral branch of infra-orbital nerve
CL 0009113	T follicular regulatory cell
HRA temp-pelvic-ganglion-th-dbh-neuron	pelvic ganglion TH/DBH neuron
UBERON 0007830	pelvic girdle bone/zone
FMA 53544	Communicating branch of internal laryngeal nerve with recurrent laryngeal nerve
HRA temp-vertebral-arch-of-first-thoracic-vertebra	vertebral arch of first thoracic vertebra
UBERON 0005192	deferent duct artery
FMA 82925	Branch of iliohypogastric nerve to transversus abdominis
HGNC 7549	MYBPC1
CL 0000934	CD4-positive, alpha-beta cytotoxic T cell
HRA temp-sphincter-urethrae-muscle	sphincter urethrae muscle
HRA temp-ncr1-	NCR1+
HGNC 20657	TSPAN1
PCL 0051275	LLC_274 CNS interneuron (Hsap)
HGNC 7076	MIA
UBERON 0003647	metacarpal bone of digit 3
UBERON 0006492	C6 segment of cervical spinal cord
HRA temp-inferior-lobar-artery-of-spleen	inferior lobar artery of spleen
HGNC 9229	PLPP3
HGNC 4933	HLA-C
HGNC 10799	SFTPA2
UBERON 8600054	supreme intercostal vein
UBERON 0001649	glossopharyngeal nerve
FMA 32847	Diaphysis of femur
UBERON 0006199	posterior auricular vein
FMA 3860	Diagonal branch of anterior descending branch of left coronary artery
UBERON 0019278	inferior rostral gyrus
UBERON 0001500	muscle of manus
PCL 0051401	Splat_400 neuron (Hsap)
UBERON 0001375	semitendinosus
UBERON 0004719	kidney arcuate vein
UBERON 0002600	limbic lobe
UBERON 0010185	rete ovarii
UBERON 0004726	vasa recta
FMA 43961	Third plantar metatarsal artery
HGNC 9142	PRRX1
UBERON 0001979	venule
HGNC 3691	FGFR4
PCL 0051424	Splat_423 neuron (Hsap)
HGNC 21041	HECA
HGNC 17382	SRGAP1
HRA temp-internal-abdominal-oblique-muscle	internal abdominal oblique muscle
FMA 11227	Meningeal branch of sixth thoracic nerve
FMA 52719	Branch of posterior ethmoidal nerve to sphenoidal sinus
UBERON 0005184	hair medulla
UBERON 0002644	intermediate orbital gyrus
FMA 52646	Conjunctival branch of supratrochlear nerve
HGNC 1863	CES1
HGNC 11068	SLC8A1
FMA 16197	Spinous process of second lumbar vertebra
HRA temp-posterolateral-spinal-vein	posterolateral spinal vein
UBERON 0034673	amygdalohippocampal area
FMA 11226	Meningeal branch of coccygeal nerve
UBERON 0002372	tonsil
CL 0000146	simple columnar epithelial cell
PCL 0051241	MGE_240 sst GABAergic cortical interneuron (Hsap)
HGNC 6106	FOXP3
HRA temp-vertical-muscle	vertical muscle
HRA temp-vertebral-body-of-seventh-thoracic-vertebra	vertebral body of seventh thoracic vertebra
HRA temp-lingular-artery-of-left-lung	lingular artery of left lung
PCL 0051379	Splat_378 neuron (Hsap)
FMA 6242	Lower branch of internal laryngeal nerve
FMA 33009	Diaphysis of middle phalanx of third toe
UBERON 0002859	fifth lumbar dorsal root ganglion
UBERON 0010911	ossicle
FMA 42815	Distal epiphysis of fifth metacarpal bone
PCL 0051244	MGE_243 sst GABAergic cortical interneuron (Hsap)
PCL 0051344	Splat_343 neuron (Hsap)
UBERON 8410071	subcapsular sinus ceiling
CL 0000711	cumulus cell
HGNC 21569	THEMIS
UBERON 0001285	nephron
UBERON 0002942	ventral posterolateral nucleus
HGNC 6152	ITGAX
UBERON 0002445	ulnare
UBERON 0001624	anterior cerebral artery
FMA 46588	Thyro-arytenoid
FMA 14741	Right fourth lumbar artery
HGNC 1079	BMX
FMA 24295	Vertebral foramen of third cervical vertebra
HRA temp-transverse-pancreatic-artery	transverse pancreatic artery
HRA temp-left-anterior-mediastinal-lymph-node	left anterior mediastinal lymph node
UBERON 0035662	parotid vein
FMA 4880	Right second posterior intercostal vein
HRA temp-ctd-2058b24-2	CTD-2058B24.2
FMA 53330	Nerve to procerus
HRA temp-medial-lumbar-intertransversarii-muscle	medial lumbar intertransversarii muscle
UBERON 0013485	crypt of Lieberkuhn of colon
FMA 9965	Inferior articular process of sixth thoracic vertebra
FMA 9955	Pedicle of sixth thoracic vertebra
HRA temp-germinal-center-b-cell-cd21	germinal center B cell CD21
PCL 0015114	Exc L5 FEZF2 NREP-AS1 primary motor cortex glutamatergic neuron (Hsap)
CL 0000875	non-classical monocyte
FMA 42986	Distal epiphysis of second metatarsal bone
HGNC 10473	RUNX3
UBERON 0002021	occipital lobe
HGNC 11760	TFPI
HRA temp-inferior-articular-facet-of-first-thoracic-vertebra	inferior articular facet of first thoracic vertebra
HRA temp-clavicular-head-of-pectoralis-major-muscle	clavicular head of pectoralis major muscle
UBERON 0035659	deep facial vein
FMA 33018	Diaphysis of middle phalanx of fourth toe
UBERON 0009987	medial epicondyle of femur
FMA 14794	Short gastric artery
UBERON 0004329	proximal phalanx of manual digit 3
UBERON 0002070	superior pancreaticoduodenal artery
HGNC 30670	SV2C
HRA temp-rp11-404h1-1	RP11-404H1.1
HGNC 33705	TMEM207
UBERON 0007175	inferior angle of scapula
UBERON 0006761	corneo-scleral junction
UBERON 0003729	mouth mucosa
HGNC 18864	KCNH8
HGNC 2558	CX3CR1
CL 4023079	midbrain-derived inhibitory neuron
UBERON 0003222	flexor digitorum superficialis
HRA temp-facet-of-twelfth-rib	facet of twelfth rib
UBERON 0035495	hilum of lymph node
HRA temp-middle-finger-lateral-lymphatic-channel-2	middle finger lateral lymphatic channel #2
HRA temp-tibalis-anterior-muscle	tibalis anterior muscle
FMA 10073	Transverse process of eleventh thoracic vertebra
HGNC 4092	GAD1
FMA 22752	Superficial palmar branch of radial artery
FMA 8132	Angle of eighth rib
UBERON 0034965	middle thyroid vein
FMA 8122	Crest of head of eighth rib
HGNC 3623	FCN1
CL 1000414	endothelial cell of venule
HRA temp-nodose-ganglion-trpv2-neuron	nodose ganglion TRPV2 neuron
CL 0000557	granulocyte monocyte progenitor cell
HRA temp-superior-vein-of-sappey	superior vein of Sappey
UBERON 0005168	renal interlobular vein
CL 0002460	CD8alpha-negative thymic conventional dendritic cell
HGNC 1709	CD9
HGNC 7197	MOG
UBERON 0035392	cystic vein
FMA 9927	Superior costal facet of body of fifth thoracic vertebra
HRA temp-palmar-arch-lymphatic-channel	palmar arch lymphatic channel
UBERON 0004335	proximal phalanx of pedal digit 4
UBERON 0001701	glossopharyngeal ganglion
HGNC 21399	FOXN4
HGNC 6483	LAMA3
FMA 44649	Third dorsal metatarsal artery
HGNC 8138	ONECUT1
HGNC 4932	HLA-B
FMA 7639	Head of third rib
FMA 6440	First cervical nerve
HRA temp-inferior-articular-facet-of-fifth-thoracic-vertebra	inferior articular facet of fifth thoracic vertebra
HGNC 4324	GLP1R
PCL 0051183	CA13_182 hippocampal CA1-3 neuron (Hsap)
HRA temp-spinotransversales-muscle	spinotransversales muscle
FMA 49817	Cavernous branch of internal carotid artery
UBERON 0001634	mesencephalic artery
HGNC 18628	STAB1
FMA 8129	Tubercle of eighth rib
FMA 26394	Superior articular process of fifth cervical vertebra
UBERON 0001156	ascending colon
HGNC 7399	MT1G
HGNC 15710	LDB3
HRA temp-metallothionein	Metallothionein
FMA 6256	Nerve to thyroarytenoid
UBERON 0006198	dorsal intercostal artery
HGNC 3609	FCER1A
HRA temp-rp11-412k20-1	RP11-412K20.1
UBERON 0002324	muscle of back
FMA 46769	Procerus
UBERON 0001476	deltoid
HRA temp-sheathed-capillary-of-spleen	sheathed capillary of spleen
HGNC 7376	MSR1
HGNC 4175	GATM
UBERON 0004336	proximal phalanx of pedal digit 5
HRA temp-rp11-387p12-1	RP11-387P12.1
FMA 9933	Superior vertebral notch of fifth thoracic vertebra
CL 0000233	platelet
HGNC 8498	ORM1
HRA temp-radial-groove-of-humerus	radial groove of humerus
FMA 13486	Sixth thoracic vertebral foramen
FMA 50479	Artery of precentral sulcus
HGNC 43559	LINC00508
HGNC 3318	ELF3
PCL 0051312	URL_311 cerebellar granule cell (Hsap)
UBERON 0004324	middle phalanx of pedal digit 2
UBERON 8600019	placental basal plate
HRA temp-pubic-crest-of-pubis-of-os-coxa	pubic crest of pubis of os coxa
FMA 9193	Inferior costal facet of body of second thoracic vertebra
FMA 53483	Communicating branch of glossopharyngeal nerve with auricular branch of vagus nerve
HRA temp-second-common-plantar-digital-artery	second common plantar digital artery
HRA temp-prehypertrophic-chondrocyte	Prehypertrophic Chondrocyte
HRA temp-prostatic-arteriole	prostatic arteriole
HGNC 8109	ODC1
UBERON 0001339	ischiocavernosus muscle
PCL 0051222	MSN_221 indirect pathway medium spiny neuron (Hsap)
CL 0002436	mature CD4 single-positive thymocyte
UBERON 0001496	ascending aorta
PCL 0051149	DLIT_148 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
HGNC 19911	DCAF12
PCL 0015020	Inh L1-2 VIP EXPH5 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0011189	lamina propria of large intestine
HRA temp-sacral-dorsal-root-ganglion-nav1-9-neuron	sacral dorsal root ganglion Nav1.9 neuron
UBERON 0005303	hypogastric nerve
UBERON 0001253	lamina propria of ureter
HGNC 12709	VPREB1
FMA 52600	Nerve to inferior oblique
HRA temp-cd44	CD44
HRA temp-right-anterior-mediastinal-lymph-node	right anterior mediastinal lymph node
HRA temp-inferior-mesenteric-ganglion-th-neuron	inferior mesenteric ganglion TH neuron
HRA temp-splenic-stromal-sheath-cell	Splenic Stromal Sheath Cell
HRA temp-cd3	CD3
PCL 0051088	DLNP_87 near-projecting glutamatergic cortical neuron (Hsap)
UBERON 0036216	tympanic nerve
HGNC 10002	RGS6
FMA 44962	Articular branch of radial nerve
FMA 49608	Descending branch of occipital artery
FMA 68847	Trunk of right basal segmental artery
HGNC 19898	CHST9
HRA temp-celiac-ganglion-sp-neuron	celiac ganglion SP neuron
HGNC 16112	TLDC2
CL 4023039	amygdala excitatory neuron
FMA 53071	Branch of mandibular nerve to otic ganglion
HRA temp-superior-costal-facet-of-eleventh-thoracic-vertebra	superior costal facet of eleventh thoracic vertebra
FMA 52599	Nerve to inferior rectus
HRA temp-ulnar-tuberosity-of-ulna	ulnar tuberosity of ulna
FMA 16496	Femoral branch of genitofemoral nerve
UBERON 0011390	pudendal nerve
FMA 4291	Right seventh posterior intercostal artery
HRA temp-rp11-153i24-5	RP11-153I24.5
UBERON 0000428	prostate epithelium
FMA 80267	Nerve to superficial head of flexor pollicis brevis
HRA temp-abcg2	ABCG2
FMA 69604	Lateral part of dorsal digital artery of second toe
UBERON 0006321	superior oblique extraocular muscle
PCL 0015042	Inh L5 SST RPL35AP11 primary motor cortex GABAergic interneuron (Hsap)
FMA 44876	Superficial branch of ulnar nerve
HGNC 2428	YBX3
UBERON 0013191	ovarian cortex
HRA temp-body-of-sphenoid-bone	body of sphenoid bone
HRA temp-shaft-of-first-proximal-phalanx-of-hand	shaft of first proximal phalanx of hand
FMA 44768	Fifth common plantar digital nerve
CL 4032000	club-like cell of the urethral epithelium
UBERON 0002373	palatine tonsil
HGNC 6380	KLRG1
FMA 16715	Meningeal branch of third sacral nerve
UBERON 0001386	extensor digitorum longus
HRA temp-sox9	SOX9
UBERON 0001128	sternocleidomastoid
HGNC 3040	RCAN1
FMA 9214	Superior costal facet of body of third thoracic vertebra
FMA 53181	Cutaneous branch of buccal nerve
FMA 70453	Lateral inferior segmental hepatic artery
HGNC 12253	TRDC
UBERON 0002286	third ventricle
PCL 0051284	CGE_283 caudal ganglionic eminence derived interneuron (Hsap)
PCL 0051124	ULIT_123 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
CL 0000913	effector memory CD8-positive, alpha-beta T cell
FMA 44772	Articular branch of common fibular nerve
HGNC 53062	LINC02196
HGNC 19873	GALNT10
FMA 7075	Posterior ramus of first thoracic nerve
FMA 23343	Subclavian groove of clavicle
HGNC 2356	CRHBP
HRA temp-left-medial-hepatic-artery	left medial hepatic artery
UBERON 0008895	splanchnocranium
FMA 32955	Proximal epiphysis of proximal phalanx of second toe
HGNC 248	PLIN2
FMA 46621	Superior pharyngeal constrictor
HRA temp-rectus-capitus-anterior-muscle	rectus capitus anterior muscle
FMA 50327	Distal medial striate artery
HGNC 958	BATF
UBERON 0004058	biliary ductule
UBERON 0002475	saphenous nerve
HGNC 10727	SEMA3E
UBERON 1000023	spleen pulp
FMA 6306	Ninth thoracic nerve
HGNC 16016	COLEC12
HRA temp-sternal-end-of-sixth-rib	sternal end of sixth rib
FMA 44738	Cutaneous branch of medial plantar nerve
FMA 7839	Tubercle of seventh rib
UBERON 0005944	axial skeleton plus cranial skeleton
UBERON 0001320	iliolumbar vein
HRA temp-intramedullary-radial-vein-3	intramedullary radial vein #3
CL 4033041	CCL3-positive alveolar macrophage
HGNC 6364	KLK3
HRA temp-bronchial-arteriole	bronchial arteriole
UBERON 0007173	lateral border of scapula
CL 1000324	duodenal goblet cell
FMA 6209	Posterolateral ramus of posterior diaphragmatic branch of phrenic nerve
FMA 8793	Posterior ramus of fifth cervical nerve
FMA 14755	Right middle suprarenal artery
PCL 0051046	Oligo_45 oligodendrocyte (Hsap)
UBERON 0014608	inferior occipital gyrus
PCL 0051421	Splat_420 neuron (Hsap)
FMA 4983	Left seventh posterior intercostal vein
FMA 10091	Superior vertebral notch of twelfth thoracic vertebra
FMA 65914	Gray communicating ramus of fifth lumbar nerve
FMA 78651	Intermediate supraclavicular nerve
UBERON 0002378	muscle of abdomen
FMA 81163	Articular branch of obturator nerve
HGNC 12441	TYMS
HRA temp-m-z-769-5598	m/z 769.5598
PCL 0051386	Splat_385 neuron (Hsap)
UBERON 0001658	middle temporal vein
UBERON 0008523	infrahyoid muscle
FMA 23618	Radial notch of ulna
FMA 18849	Lumbar part of iliolumbar artery
HGNC 144	ACTG1
UBERON 0002570	medial orbital gyrus
FMA 21120	Superficial part of superior gluteal artery
PCL 0051090	DLNP_89 near-projecting glutamatergic cortical neuron (Hsap)
FMA 10029	Transverse process of ninth thoracic vertebra
HGNC 10307	RPL17
UBERON 0026386	lumbar spinal cord white matter
UBERON 0034713	cranial neuron projection bundle
FMA 14742	Left first lumbar artery
HGNC 3778	FN1
HRA temp-transverse-costal-facet-of-fourth-thoracic-vertebra	transverse costal facet of fourth thoracic vertebra
HRA temp-transpectoral-lymph-vessel	transpectoral lymph vessel
PCL 0051323	LRL_322 neuron (Hsap)
UBERON 0001453	distal tarsal bone 2
HGNC 40603	UPK1A-AS1
HGNC 10359	RPL36A
HGNC 2611	CYP2A7
HGNC 10916	SLC13A1
CL 4030032	valve interstitial cell
HRA temp-multifidus-thoracis-muscle	multifidus thoracis muscle
HRA temp-sternal-region-bone	sternal region bone
HGNC 7859	NMU
HRA temp-otic-ganglion-nnos-neuron	otic ganglion nNOS neuron
HGNC 10608	SCTR
HGNC 7035	MFAP4
UBERON 0005975	hair follicle bulge
HRA temp-vestibular-ganglion-sp-neuron	vestibular ganglion SP neuron
UBERON 0004944	submucosa of trigone of urinary bladder
FMA 14902	Right fifth lumbar artery
FMA 44782	Branch of medial terminal branch of deep fibular nerve
CL 0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated
FMA 82922	Branch of ilioinguinal nerve to transversus abdominis
HGNC 186	ADA
PCL 0051029	Fbl_28 fibroblast (Hsap)
FMA 16199	Spinous process of fourth lumbar vertebra
FMA 55174	Superior branch of transverse cervical nerve
FMA 22433	Vastus intermedius
HRA temp-bche-butyrylcholinesterase-cell	BCHE (butyrylcholinesterase) cell
FMA 4800	Left third posterior intercostal vein
HGNC 9995	RGS13
HGNC 1041	BFSP2
HRA temp-sole-of-foot-muscle	sole of foot muscle
UBERON 0012441	endothelium of peritubular capillary
UBERON 0001397	subscapular artery
HRA temp-paracentral-artery	paracentral artery
FMA 65334	Nerve to brachioradialis
FMA 6425	Third sacral nerve
HRA temp-basement-membrane-of-fallopian-tube-isthmus	basement membrane of Fallopian tube isthmus
HGNC 27725	F11-AS1
FMA 46107	Deep head of flexor pollicis brevis
HGNC 4598	GRM6
HRA temp-c9orf16	C9orf16
CL 0000817	precursor B cell
HGNC 4826	HBM
UBERON 0002413	cervical vertebra
HRA temp-lumbar-dorsal-root-ganglion-endothelin-1-neuron	lumbar dorsal root ganglion Endothelin 1 neuron
HGNC 27061	LINC00355
HRA temp-pubic-tubercle-of-pubis-of-os-coxa	pubic tubercle of pubis of os coxa
HRA temp-interspinales-cervicalis-muscle	interspinales cervicalis muscle
HRA temp-vertebral-body-of-sixth-cervical-vertebra	vertebral body of sixth cervical vertebra
HGNC 6553	LEP
HGNC 1077	BMPR1B
HRA temp-tensor-fascia-latae-muscle	tensor fascia latae muscle
FMA 49599	Mastoid artery
FMA 70494	Segmental renal artery
HGNC 676	ARHGAP6
FMA 53209	Communicating branch of auriculotemporal nerve with facial nerve
HGNC 12403	TTN
HRA temp-thoracic-dorsal-root-ganglion-ret-neuron	thoracic dorsal root ganglion RET neuron
HRA temp-cervical-dorsal-root-ganglion-trpv1-neuron	cervical dorsal root ganglion TRPV1 neuron
HGNC 8747	PCSK5
FMA 78582	Gastric branch of vagus nerve
UBERON 0002651	anterior horn of lateral ventricle
HGNC 16379	TRIM22
FMA 54451	Branch of hypoglossal nerve to ansa cervicalis
HGNC 9403	PRKCH
UBERON 0001586	internal jugular vein
HGNC 16647	CXCR6
HRA temp-geniculate-ganglion-sparcl1-neuron	geniculate ganglion SPARCL1 neuron
FMA 16495	Cremaster muscle branch of genital branch of genitofemoral nerve
UBERON 0003726	thoracic nerve
HGNC 6494	LAMC3
HRA temp-radial-fossa-of-humerus	radial fossa of humerus
HRA temp-superior-orbital-fissure-of-sphenoid-bone	superior orbital fissure of sphenoid bone
FMA 7807	Superior articular facet of head of sixth rib
HGNC 18695	ST18
PCL 0015006	Inh L5-6 LAMP5 CRABP1 primary motor cortex GABAergic interneuron (Hsap)
FMA 11761	Gray communicating ramus of eighth intercostal nerve
FMA 322906	Second left marginal artery
PCL 0051407	Amex_406 amygdala excitatory neuron (Hsap)
FMA 10024	Pedicle of ninth thoracic vertebra
UBERON 0000165	mouth
UBERON 0009675	chorda tympani branch of facial nerve
UBERON 0002624	orbital part of inferior frontal gyrus
HRA temp-scapular-notch-of-scapula	scapular notch of scapula
FMA 33054	Distal epiphysis of distal phalanx of third toe
UBERON 0001158	descending colon
PCL 0015126	VLMC L1-5 PDGFRA COLEC12 primary motor cortex vascular leptomeningeal cell (Hsap)
HGNC 7839	NKX6-1
UBERON 0002390	hematopoietic system
FMA 37025	Suprascapular nerve
HGNC 17265	ABI3BP
UBERON 0006462	S3 segment of sacral spinal cord
UBERON 0007154	inferior epigastric vein
CL 4033038	lung resident memory CD4-positive, alpha-beta T cell
FMA 12898	Anterior root of third thoracic nerve
FMA 52572	Superior branch of oculomotor nerve
FMA 66421	Trunk of posterior tibial artery
UBERON 0035655	paraumbilical vein
HGNC 28306	PRELID2
HRA temp-nerve-of-mesosalpinx	nerve of mesosalpinx
HRA temp-lumbar-dorsal-root-ganglion-sp-neuron	lumbar dorsal root ganglion SP neuron
FMA 52632	Lacrimal nerve proper
UBERON 0011011	brachioradialis
HRA temp-ring-fiber	Ring Fiber
HRA temp-external-ear-muscle	external ear muscle
UBERON 0034927	arcuate artery of foot
UBERON 0001627	middle cerebral artery
FMA 45353	Gluteal branch of posterior femoral cutaneous nerve
HRA temp-mki67	MKI67
PCL 0051229	EMSN_228 medium spiny neuron (Hsap)
UBERON 0001514	descending aorta
HGNC 8239	OR2B4P
HRA temp-anterior-internal-frontal-artery	anterior internal frontal artery
FMA 65659	Meningeal branch of eighth cervical nerve
FMA 52655	Supra-orbital nerve
HGNC 9472	LGMN
UBERON 0005304	submucous nerve plexus
CL 4033007	brush cell of epithelium of lobar bronchus
FMA 10005	Spinous process of eighth thoracic vertebra
HGNC 29990	NUPR1
HGNC 12726	VWF
UBERON 0004645	urinary bladder urothelium
FMA 80088	Middle genicular nerve
HRA temp-thoracic-intertransversarii-muscle	thoracic intertransversarii muscle
CL 4030014	kidney loop of Henle long descending thin limb inner medulla epithelial cell
FMA 53231	Sublingual nerve
UBERON 0018256	lacrimal vein
CL 0000980	plasmablast
UBERON 0000964	cornea
PCL 0051067	Epen_66 ependymal cell (Hsap)
HGNC 14881	ZEB2
CL 1000715	kidney cortex collecting duct intercalated cell
UBERON 0004626	thoracic vertebra 1
HRA temp-a-smooth-muscle-actin	a smooth muscle actin
UBERON 0003653	metatarsal bone of digit 4
UBERON 0019264	gray matter of forebrain
HRA temp-best4	BEST4
FMA 7778	Crest of head of fifth rib
UBERON 0001493	axillary nerve
UBERON 0011512	puborectalis muscle
UBERON 0006465	T9 segment of thoracic spinal cord
HGNC 19077	NCR3
FMA 44823	Nerve to pronator teres
UBERON 0001922	parafascicular nucleus
FMA 46683	Anterior fascicle of palatopharyngeus
HRA temp-jejunal-arcade	jejunal arcade
FMA 54408	Nerve to palatopharyngeus
HRA temp-macrophage	macrophage
HGNC 328	AGR2
HGNC 16837	LY86
HGNC 5472	IGFBP3
HGNC 6440	KRT3
UBERON 0001257	trigone of urinary bladder
UBERON 0026246	sacral spinal cord white matter
UBERON 0006632	musculo-phrenic artery
FMA 16164	Lamina of first lumbar vertebra
HGNC 2479	CST7
FMA 33048	Distal epiphysis of proximal phalanx of third toe
FMA 52638	Frontal nerve
HGNC 19419	HS3ST5
UBERON 0000467	anatomical system
HGNC 4540	CXCR3
HGNC 9005	PITX2
HGNC 24039	CLMP
FMA 9183	Inferior articular process of first thoracic vertebra
HGNC 11998	TP53
CL 0009018	lymphocyte of large intestine lamina propria
CL 0002562	hair germinal matrix cell
HGNC 14674	PCDH15
HGNC 10294	RPE65
HRA temp-efferent-lymphatics-from-fifth-or-sixth-lowermost-intercostal-spaces	efferent lymphatics from fifth or sixth lowermost intercostal spaces
UBERON 0011389	bulbospongiosus muscle
HGNC 9521	PSG4
HRA temp-tuberosity-of-fourth-distal-phalanx-of-hand	tuberosity of fourth distal phalanx of hand
HGNC 1119	BST2
FMA 81205	Nerve to extensor carpi radialis longus
HRA temp-mammillary-process-of-second-lumbar-vertebra	mammillary process of second lumbar vertebra
FMA 22761	First dorsal metacarpal artery
UBERON 0002857	first lumbar dorsal root ganglion
UBERON 0008321	deep artery of penis
HRA temp-lobular-artery-of-pancreas	lobular artery of pancreas
UBERON 0001228	renal papilla
FMA 71308	Set of interspinales thoracis
HRA temp-sacral-dorsal-root-ganglion-ret-neuron	sacral dorsal root ganglion RET neuron
UBERON 0035231	superficial middle cerebral vein
UBERON 0001306	cumulus oophorus
FMA 53332	Communicating branch of superficial buccal branch of facial nerve with external nasal nerve
FMA 16275	Superior vertebral notch of fourth lumbar vertebra
PCL 0051395	Splat_394 neuron (Hsap)
UBERON 0002824	vestibular ganglion
FMA 23340	Acromial articular facet of clavicle
UBERON 0004610	rib 11
UBERON 0022300	nasociliary nerve
HRA temp-superficial-back-muscle	superficial back muscle
FMA 7835	Inferior articular facet of head of seventh rib
PCL 0051382	Splat_381 neuron (Hsap)
UBERON 0016500	muscularis mucosa of fundus of urinary bladder
HGNC 8620	PAX6
FMA 4873	Right eighth posterior intercostal vein
FMA 53237	Branch of lingual nerve to submandibular ganglion
FMA 52714	Posterior ethmoidal nerve
FMA 6692	Communicating branch of auricular branch of vagus nerve with posterior auricular nerve
FMA 44935	Lateral dorsal digital branch of ulnar nerve to ring finger
UBERON 0002446	patella
UBERON 0005941	hair inner root sheath
CL 0000788	naive B cell
FMA 43761	Intercondylar eminence of tibia
UBERON 0003020	subcallosal area
HRA temp-superior-cervical-ganglion-sst-neuron	superior cervical ganglion SST neuron
CL 0017004	telocyte
HRA temp-mammillary-process-of-third-lumbar-vertebra	mammillary process of third lumbar vertebra
HGNC 4460	GPM6A
HRA temp-basal-cell-of-ureter-urothelium	basal cell of ureter urothelium
PCL 0051230	EMSN_229 medium spiny neuron (Hsap)
CL 1000458	melanocyte of skin
HRA temp-puboanalis-muscle	puboanalis muscle
UBERON 0003379	cardiac muscle of right atrium
HRA temp-vertebral-arch-of-fourth-cervical-vertebra	vertebral arch of fourth cervical vertebra
HGNC 1093	BPGM
HGNC 20412	KRT20
UBERON 0035966	scleral lamina cribrosa
HRA temp-sacral-dorsal-root-ganglion-nf200-neuron	sacral dorsal root ganglion NF200 neuron
HRA temp-greater-wings-of-sphenoid-bone	greater wings of sphenoid bone
FMA 42998	Distal epiphysis of third metatarsal bone
HGNC 7103	MIP
HRA temp-synaptophysin	synaptophysin
UBERON 0014623	substantia gelatinosa of cervical spinal cord dorsal horn
UBERON 0009039	lymph node germinal center
FMA 4761	Left brachiocephalic vein
FMA 26354	Spinous process of fourth cervical vertebra
HRA temp-capsule-mesenchymal-stromal-cell	capsule mesenchymal stromal cell
FMA 7076	Posterior ramus of second thoracic nerve
HRA temp-ctc-340a15-2	CTC-340A15.2
PCL 0051077	Chrp_76 choroid plexus epithelial cell (Hsap)
CL 0000096	mature neutrophil
CL 0009068	CD8aa(I) thymocyte
FMA 6245	Inferior cervical cardiac branch of vagus nerve
HGNC 4893	HGF
UBERON 8410035	medullary arteriole of lymph node
HRA temp-sacral-cornu-of-sacrum	sacral cornu of sacrum
HRA temp-stylomastoid-branch-of-occipital-artery	stylomastoid branch of occipital artery
FMA 44595	Lateral tarsal artery
FMA 78648	Medial supraclavicular nerve
UBERON 0013761	cervical cavity
FMA 4147	Left second bronchial artery
PCL 0051380	Splat_379 neuron (Hsap)
FMA 16139	Inferior articular process of third lumbar vertebra
HGNC 777	ZFHX3
HGNC 24692	FCAMR
HRA temp-pelvic-ganglion-th-neuron	pelvic ganglion TH neuron
HRA temp-ackr1	ACKR1
HRA temp-superior-articular-facet-of-ninth-thoracic-vertebra	superior articular facet of ninth thoracic vertebra
HGNC 990	BCL2
HGNC 26511	HSPB6
UBERON 0002260	ventral root of spinal cord
HRA temp-epitrochlear-lymph-node	epitrochlear lymph node
CL 0002042	immature NK T cell stage IV
UBERON 0001321	obturator vein
UBERON 0001223	left ureter
CL 0002620	skin fibroblast
FMA 3994	Second posterior intercostal artery
