subject	predicate	object	evidence_class
PCL 0051151	characterized_by	HGNC 18374	HRA bn-a8af12d44546d9974d1668240e25fe01
CL 0000235	characterized_by	HGNC 1678	HRA bn-1b80e0efab0825bab609b81148e9d108
CL 0000235	characterized_by	HGNC 1673	HRA bn-1b80e0efab0825bab609b81148e9d108
PCL 0015056	characterized_by	HGNC 4849	HRA bn-6e4d9266e79ccc2b1bd7252b4290aa80
PCL 0015056	characterized_by	HGNC 6352	HRA bn-6e4d9266e79ccc2b1bd7252b4290aa80
PCL 0051159	characterized_by	HGNC 28020	HRA bn-232ff4c9d28669ed4c68e0108a11ded5
PCL 0051159	characterized_by	HGNC 11528	HRA bn-232ff4c9d28669ed4c68e0108a11ded5
PCL 0051159	characterized_by	HGNC 4525	HRA bn-232ff4c9d28669ed4c68e0108a11ded5
PCL 0051239	characterized_by	HGNC 18695	HRA bn-9003096e14ecb56a97df59606a41169
PCL 0051239	characterized_by	HGNC 5997	HRA bn-9003096e14ecb56a97df59606a41169
CL 1000717	characterized_by	HGNC 6342	HRA bn-e05bea9ddfcd90f9e527299ebb359497
CL 1000717	characterized_by	HGNC 1437	HRA bn-e05bea9ddfcd90f9e527299ebb359497
CL 1000717	characterized_by	HGNC 14467	HRA bn-e05bea9ddfcd90f9e527299ebb359497
CL 1000717	characterized_by	HGNC 11027	HRA bn-e05bea9ddfcd90f9e527299ebb359497
CL 0002306	characterized_by	HGNC 417	HRA bn-d2211b8f641c1d6e6e2395411a651426
CL 0002306	characterized_by	HGNC 4175	HRA bn-d2211b8f641c1d6e6e2395411a651426
CL 0002306	characterized_by	HGNC 2548	HRA bn-d2211b8f641c1d6e6e2395411a651426
CL 0002306	characterized_by	HGNC 6694	HRA bn-d2211b8f641c1d6e6e2395411a651426
CL 0002306	characterized_by	HGNC 10916	HRA bn-d2211b8f641c1d6e6e2395411a651426
CL 0001058	characterized_by	HGNC 6012	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 6152	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 7656	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 1633	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 1674	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 5713	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 1628	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 3619	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 13258	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 4709	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 8824	HRA bn-f30218d3832cac5b25eee017a7f12b41
CL 0001058	characterized_by	HGNC 4947	HRA bn-f30218d3832cac5b25eee017a7f12b41
PCL 0051070	characterized_by	HRA temp-rp11-624a4-2	HRA bn-5098c537e0c6a7dd300f39fbc7cb9633
PCL 0051070	characterized_by	HGNC 1487	HRA bn-5098c537e0c6a7dd300f39fbc7cb9633
PCL 0051070	characterized_by	HRA temp-ac018717-1	HRA bn-5098c537e0c6a7dd300f39fbc7cb9633
CL 0001058	characterized_by	HGNC 5713	HRA bn-56e70bf033aa40a62389c601825c8045
CL 0001058	characterized_by	HGNC 11634	HRA bn-56e70bf033aa40a62389c601825c8045
CL 0001058	characterized_by	HGNC 9666	HRA bn-56e70bf033aa40a62389c601825c8045
CL 0001058	characterized_by	HGNC 6012	HRA bn-56e70bf033aa40a62389c601825c8045
CL 0001058	characterized_by	HGNC 13258	HRA bn-56e70bf033aa40a62389c601825c8045
CL 0001058	characterized_by	HGNC 4709	HRA bn-56e70bf033aa40a62389c601825c8045
CL 0001058	characterized_by	HGNC 6152	HRA bn-56e70bf033aa40a62389c601825c8045
CL 0000576	characterized_by	HGNC 6152	HRA bn-3d9424dcb8f0b677b9b0b96df0f9b6bf
CL 0000576	characterized_by	HGNC 4947	HRA bn-3d9424dcb8f0b677b9b0b96df0f9b6bf
CL 0000576	characterized_by	HGNC 1241	HRA bn-3d9424dcb8f0b677b9b0b96df0f9b6bf
PCL 0051444	characterized_by	HGNC 43906	HRA bn-b3ee3ff1d199e9ad8c09f64317ba5813
PCL 0051444	characterized_by	HGNC 53587	HRA bn-b3ee3ff1d199e9ad8c09f64317ba5813
PCL 0051444	characterized_by	HGNC 7941	HRA bn-b3ee3ff1d199e9ad8c09f64317ba5813
PCL 0051444	characterized_by	HGNC 25723	HRA bn-b3ee3ff1d199e9ad8c09f64317ba5813
PCL 0051013	characterized_by	HGNC 7228	HRA bn-34b67ad0ea380fb5c64cc836cdca38e0
PCL 0051013	characterized_by	HGNC 3531	HRA bn-34b67ad0ea380fb5c64cc836cdca38e0
PCL 0051276	characterized_by	HGNC 10640	HRA bn-8af399b1eda19daf93447ce4877fdf4c
PCL 0051276	characterized_by	HGNC 1373	HRA bn-8af399b1eda19daf93447ce4877fdf4c
PCL 0051276	characterized_by	HGNC 10776	HRA bn-8af399b1eda19daf93447ce4877fdf4c
PCL 0051276	characterized_by	HGNC 30620	HRA bn-8af399b1eda19daf93447ce4877fdf4c
CL 0000097	characterized_by	HGNC 17890	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 6342	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 2298	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 6017	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 6024	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 7317	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 12019	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 2014	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 4855	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 4171	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
CL 0000097	characterized_by	HGNC 3609	HRA bn-b2eedb7f277dd9704f4004c301ca9d30
HRA temp-thoracic-dorsal-root-ganglion-sp-neuron	characterized_by	HRA temp-substance-p-sp-	HRA bn-cf4d1b38af7d470de4a5969a880fe64d
CL 0000798	characterized_by	HGNC 12252	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 9666	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 1610	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 11922	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 3621	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 10827	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 12271	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 5438	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 1674	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 14240	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 533	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 1634	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 12253	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 18874	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 29109	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 307	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000798	characterized_by	HGNC 10720	HRA bn-a60191876f8e71c74198d672f541c932
CL 0000646	characterized_by	HGNC 11998	HRA bn-fd490ccfce641256dd7cfb33b9b9cddd
CL 0000646	characterized_by	HGNC 6416	HRA bn-fd490ccfce641256dd7cfb33b9b9cddd
CL 0000646	characterized_by	HGNC 6442	HRA bn-fd490ccfce641256dd7cfb33b9b9cddd
CL 0000646	characterized_by	HGNC 7107	HRA bn-fd490ccfce641256dd7cfb33b9b9cddd
CL 0000646	characterized_by	HGNC 2718	HRA bn-fd490ccfce641256dd7cfb33b9b9cddd
CL 4030009	characterized_by	HGNC 11019	HRA bn-2948b178fc4e557d2d828a449be28ea1
CL 4030009	characterized_by	HGNC 9453	HRA bn-2948b178fc4e557d2d828a449be28ea1
CL 4030009	characterized_by	HGNC 11037	HRA bn-2948b178fc4e557d2d828a449be28ea1
CL 4030009	characterized_by	HGNC 28750	HRA bn-2948b178fc4e557d2d828a449be28ea1
CL 4030009	characterized_by	HGNC 10970	HRA bn-2948b178fc4e557d2d828a449be28ea1
CL 4030009	characterized_by	HGNC 10972	HRA bn-2948b178fc4e557d2d828a449be28ea1
HRA temp-myenteric-ganglion-nnos-chat-neuron	characterized_by	HGNC 7872	HRA bn-dbeefdcfba17e616707d1684644bba9a
CL 0009106	characterized_by	HGNC 11926	HRA bn-2c1ec3c5c2b7c46e2ea3542df281aae3
CL 0009106	characterized_by	HGNC 12692	HRA bn-2c1ec3c5c2b7c46e2ea3542df281aae3
CL 0009106	characterized_by	HGNC 29602	HRA bn-2c1ec3c5c2b7c46e2ea3542df281aae3
CL 0009106	characterized_by	HGNC 8823	HRA bn-2c1ec3c5c2b7c46e2ea3542df281aae3
CL 0009106	characterized_by	HGNC 130	HRA bn-2c1ec3c5c2b7c46e2ea3542df281aae3
CL 0009106	characterized_by	HGNC 10672	HRA bn-2c1ec3c5c2b7c46e2ea3542df281aae3
CL 0009106	characterized_by	HGNC 2770	HRA bn-2c1ec3c5c2b7c46e2ea3542df281aae3
HRA temp-pelvic-ganglion-vacht-neuron	characterized_by	HGNC 10936	HRA bn-e1c585f1df852cc4f3fb44a6b00abc7f
HRA temp-intermediate-cell-of-bladder-urothelium	characterized_by	HGNC 6415	HRA bn-7d3cf2ae34850d7884c11c9917cff1c
HRA temp-intermediate-cell-of-bladder-urothelium	characterized_by	HGNC 15979	HRA bn-7d3cf2ae34850d7884c11c9917cff1c
HRA temp-intermediate-cell-of-bladder-urothelium	characterized_by	HGNC 384	HRA bn-7d3cf2ae34850d7884c11c9917cff1c
CL 0000236	characterized_by	HGNC 10658	HRA bn-4627c16f146059ca345a79d1f8e0d0d
CL 0000236	characterized_by	HGNC 4947	HRA bn-4627c16f146059ca345a79d1f8e0d0d
CL 0000236	characterized_by	HGNC 1681	HRA bn-4627c16f146059ca345a79d1f8e0d0d
CL 4033028	characterized_by	HGNC 10940	HRA bn-afcc6b44c216f88f53c77054b8f88d8e
CL 0000115	characterized_by	HRA temp-cd36	HRA bn-21b7b65b6c55fd51a8106ce1a29a3c9c
CL 0000115	characterized_by	HRA temp-cd34	HRA bn-21b7b65b6c55fd51a8106ce1a29a3c9c
CL 0000115	characterized_by	HRA temp-cd31	HRA bn-21b7b65b6c55fd51a8106ce1a29a3c9c
PCL 0051265	characterized_by	HRA temp-rp11-238k6-2	HRA bn-92193c30e4ddf75e5cd2db98aef24a2d
PCL 0051265	characterized_by	HGNC 2355	HRA bn-92193c30e4ddf75e5cd2db98aef24a2d
PCL 0051265	characterized_by	HGNC 2192	HRA bn-92193c30e4ddf75e5cd2db98aef24a2d
CL 0000115	characterized_by	HGNC 3446	HRA bn-98e3cc7c610cf1bf72df7c60816d2283
CL 0000115	characterized_by	HGNC 8823	HRA bn-98e3cc7c610cf1bf72df7c60816d2283
CL 4033030	characterized_by	HGNC 1394	HRA bn-e1da3c4ed7774b47996e2b66f2496a4c
CL 4033030	characterized_by	HGNC 4845	HRA bn-e1da3c4ed7774b47996e2b66f2496a4c
CL 4033030	characterized_by	HRA temp-carbohydrate-epitope-15-3-fucosyl-n-acetyl-lactosamine-	HRA bn-e1da3c4ed7774b47996e2b66f2496a4c
PCL 0015029	characterized_by	HGNC 484	HRA bn-cbb99ce90aef5a0e49617281dce66604
PCL 0015029	characterized_by	HGNC 20318	HRA bn-cbb99ce90aef5a0e49617281dce66604
PCL 0015029	characterized_by	HGNC 12693	HRA bn-cbb99ce90aef5a0e49617281dce66604
CL 0000036	characterized_by	HRA temp-cd34	HRA bn-31fe5e519a00e90cc20c3909ae40500c
CL 0000036	characterized_by	HRA temp-cd44	HRA bn-31fe5e519a00e90cc20c3909ae40500c
CL 0000036	characterized_by	HRA temp-sox9	HRA bn-31fe5e519a00e90cc20c3909ae40500c
CL 1001285	characterized_by	HGNC 222	HRA bn-6d40c476b9cd53e5d3b13e9bce818309
CL 1001285	characterized_by	HGNC 11853	HRA bn-6d40c476b9cd53e5d3b13e9bce818309
CL 1001285	characterized_by	HGNC 15846	HRA bn-6d40c476b9cd53e5d3b13e9bce818309
CL 1001285	characterized_by	HGNC 8951	HRA bn-6d40c476b9cd53e5d3b13e9bce818309
PCL 0051252	characterized_by	HGNC 13841	HRA bn-8717ac9d3d62a1f28bebe78d0d22919f
PCL 0051252	characterized_by	HGNC 11329	HRA bn-8717ac9d3d62a1f28bebe78d0d22919f
PCL 0051252	characterized_by	HRA temp-rp11-387p12-1	HRA bn-8717ac9d3d62a1f28bebe78d0d22919f
PCL 0051252	characterized_by	HGNC 9957	HRA bn-8717ac9d3d62a1f28bebe78d0d22919f
CL 0000540	characterized_by	HGNC 21637	HRA bn-3b1846f8797a750a646f61a86aafb793
CL 0000540	characterized_by	HGNC 11521	HRA bn-3b1846f8797a750a646f61a86aafb793
CL 0000540	characterized_by	HGNC 7788	HRA bn-3b1846f8797a750a646f61a86aafb793
PCL 0051118	characterized_by	HGNC 6694	HRA bn-4be5f77e8f120b13e535a86f07c17f68
PCL 0051118	characterized_by	HRA temp-rp11-622o11-6	HRA bn-4be5f77e8f120b13e535a86f07c17f68
PCL 0051118	characterized_by	HGNC 14454	HRA bn-4be5f77e8f120b13e535a86f07c17f68
CL 0002095	characterized_by	HRA temp-non-specific-esterase	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HGNC 6067	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HRA temp-alkaline-phosphatase	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HGNC 6068	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HGNC 24029	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HGNC 1435	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HGNC 6065	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HRA temp-cholesterol-esters	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HRA temp-acid-phosphatase	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HGNC 6066	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0002095	characterized_by	HGNC 7124	HRA bn-ba75cea3dc80a9cfcdff89e1eb0796d4
CL 0000899	characterized_by	HGNC 5361	HRA bn-e78e2f91ae055b345f45abf32b380e6
CL 0000899	characterized_by	HGNC 6024	HRA bn-e78e2f91ae055b345f45abf32b380e6
CL 0000899	characterized_by	HGNC 1706	HRA bn-e78e2f91ae055b345f45abf32b380e6
CL 0000899	characterized_by	HGNC 1678	HRA bn-e78e2f91ae055b345f45abf32b380e6
CL 0000899	characterized_by	HGNC 1675	HRA bn-e78e2f91ae055b345f45abf32b380e6
CL 0000899	characterized_by	HGNC 1607	HRA bn-e78e2f91ae055b345f45abf32b380e6
CL 0000899	characterized_by	HGNC 10260	HRA bn-e78e2f91ae055b345f45abf32b380e6
CL 0000899	characterized_by	HGNC 6373	HRA bn-e78e2f91ae055b345f45abf32b380e6
CL 0000899	characterized_by	HGNC 1673	HRA bn-e78e2f91ae055b345f45abf32b380e6
PCL 0051312	characterized_by	HRA temp-rp11-649a16-1	HRA bn-d8069be51bf78ff4b38300b2e9545368
PCL 0051312	characterized_by	HGNC 3490	HRA bn-d8069be51bf78ff4b38300b2e9545368
PCL 0051312	characterized_by	HRA temp-rp11-81f8-1	HRA bn-d8069be51bf78ff4b38300b2e9545368
CL 0000540	characterized_by	HGNC 19194	HRA bn-4f2c389888e4580d1c9db26ff7469381
CL 0000540	characterized_by	HGNC 7955	HRA bn-4f2c389888e4580d1c9db26ff7469381
CL 0000540	characterized_by	HGNC 21574	HRA bn-4f2c389888e4580d1c9db26ff7469381
PCL 0051289	characterized_by	HGNC 10640	HRA bn-db4a2da3627bcfa3e0e27e48866d6e6
PCL 0051289	characterized_by	HGNC 2355	HRA bn-db4a2da3627bcfa3e0e27e48866d6e6
PCL 0051289	characterized_by	HGNC 1373	HRA bn-db4a2da3627bcfa3e0e27e48866d6e6
PCL 0051289	characterized_by	HGNC 10257	HRA bn-db4a2da3627bcfa3e0e27e48866d6e6
PCL 0051172	characterized_by	HRA temp-rp11-60a8-1	HRA bn-9095735cad343bfc87fc9c0da00fc7e2
PCL 0051172	characterized_by	HRA temp-ctd-2058b24-2	HRA bn-9095735cad343bfc87fc9c0da00fc7e2
PCL 0051172	characterized_by	HGNC 52695	HRA bn-9095735cad343bfc87fc9c0da00fc7e2
CL 0000775	characterized_by	HGNC 3613	HRA bn-ab7aeb528e0e0fabddbacba26533f73d
CL 0000775	characterized_by	HGNC 4947	HRA bn-ab7aeb528e0e0fabddbacba26533f73d
CL 0000775	characterized_by	HGNC 12680	HRA bn-ab7aeb528e0e0fabddbacba26533f73d
CL 0009113	characterized_by	HGNC 1060	HRA bn-c8f08ae666f18e4003dd545554e78d64
CL 0009113	characterized_by	HGNC 1678	HRA bn-c8f08ae666f18e4003dd545554e78d64
CL 0009113	characterized_by	HGNC 6008	HRA bn-c8f08ae666f18e4003dd545554e78d64
CL 0009113	characterized_by	HGNC 1673	HRA bn-c8f08ae666f18e4003dd545554e78d64
CL 0009113	characterized_by	HGNC 6106	HRA bn-c8f08ae666f18e4003dd545554e78d64
CL 0009113	characterized_by	HGNC 1675	HRA bn-c8f08ae666f18e4003dd545554e78d64
CL 0000236	characterized_by	HGNC 6149	HRA bn-c9206ecc9cdc6410686b4363f7b0074d
CL 0000236	characterized_by	HGNC 4502	HRA bn-c9206ecc9cdc6410686b4363f7b0074d
CL 1001107	characterized_by	HGNC 2026	HRA bn-74adacd09701f438274b8843d9672861
CL 1001107	characterized_by	HGNC 2045	HRA bn-74adacd09701f438274b8843d9672861
CL 1001107	characterized_by	HGNC 9459	HRA bn-74adacd09701f438274b8843d9672861
CL 1001107	characterized_by	HGNC 2389	HRA bn-74adacd09701f438274b8843d9672861
CL 1001107	characterized_by	HGNC 11530	HRA bn-74adacd09701f438274b8843d9672861
CL 1001107	characterized_by	HGNC 10832	HRA bn-74adacd09701f438274b8843d9672861
CL 1001107	characterized_by	HGNC 1748	HRA bn-74adacd09701f438274b8843d9672861
CL 0000771	characterized_by	HGNC 9362	HRA bn-a8f4f263aedcd5defb91b9646eaa97bb
CL 0000771	characterized_by	HGNC 1659	HRA bn-a8f4f263aedcd5defb91b9646eaa97bb
CL 0000771	characterized_by	HGNC 6059	HRA bn-a8f4f263aedcd5defb91b9646eaa97bb
CL 0000051	characterized_by	HGNC 7656	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 1628	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 9352	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 7203	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 6024	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 1674	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 186	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 3619	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 12749	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 16505	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 1662	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 1667	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
CL 0000051	characterized_by	HGNC 12560	HRA bn-11ac4d75fff4cf65f05f678e9dd7e965
PCL 0015125	characterized_by	HGNC 2047	HRA bn-68396c6f6859155c6664970c2726e7b9
PCL 0051012	characterized_by	HGNC 18124	HRA bn-238a7a904afb17aa287b11ab45513428
PCL 0051012	characterized_by	HGNC 54124	HRA bn-238a7a904afb17aa287b11ab45513428
PCL 0051012	characterized_by	HGNC 54229	HRA bn-238a7a904afb17aa287b11ab45513428
CL 0000066	characterized_by	HGNC 633	HRA bn-6a1c16d28afac7e3629c831344914b5c
CL 0000066	characterized_by	HGNC 800	HRA bn-6a1c16d28afac7e3629c831344914b5c
CL 0000066	characterized_by	HGNC 637	HRA bn-6a1c16d28afac7e3629c831344914b5c
CL 0000990	characterized_by	HGNC 11784	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 3618	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 7656	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 16916	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 3609	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 4943	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 4947	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 4940	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 1636	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 3619	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 6012	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 1674	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 6152	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 1633	HRA bn-fe5e620674372273e12790af892eea67
CL 0000990	characterized_by	HGNC 1628	HRA bn-fe5e620674372273e12790af892eea67
PCL 0015027	characterized_by	HGNC 23502	HRA bn-9f42811df729be2e8a023629b675d67c
PCL 0015027	characterized_by	HGNC 6164	HRA bn-9f42811df729be2e8a023629b675d67c
CL 0000540	characterized_by	HGNC 7788	HRA bn-f4037d9e38a18ec518224de6f6b28ef4
CL 0000540	characterized_by	HGNC 13733	HRA bn-f4037d9e38a18ec518224de6f6b28ef4
CL 0000540	characterized_by	HGNC 13993	HRA bn-f4037d9e38a18ec518224de6f6b28ef4
CL 0000146	characterized_by	HGNC 6107	HRA bn-5308ca69f6375576ed84660fc2cee6cf
CL 0000146	characterized_by	HGNC 1884	HRA bn-5308ca69f6375576ed84660fc2cee6cf
CL 0000146	characterized_by	HGNC 6445	HRA bn-5308ca69f6375576ed84660fc2cee6cf
CL 0000146	characterized_by	HGNC 6436	HRA bn-5308ca69f6375576ed84660fc2cee6cf
PCL 0051352	characterized_by	HGNC 43906	HRA bn-a0e17b938987e39b6c7b2dcb92772c1c
PCL 0051352	characterized_by	HGNC 16189	HRA bn-a0e17b938987e39b6c7b2dcb92772c1c
CL 0017004	characterized_by	HGNC 8803	HRA bn-e248297ccc0bdcee71fca076d6043c22
HRA temp-muscle	characterized_by	HRA temp-asma	HRA bn-e6c48ec3b0eaf7aae9537f24ae970bf5
PCL 0051099	characterized_by	HGNC 14265	HRA bn-d8ea5a69cb173f2763937adfcd2e695c
PCL 0051099	characterized_by	HGNC 3446	HRA bn-d8ea5a69cb173f2763937adfcd2e695c
PCL 0051099	characterized_by	HGNC 5977	HRA bn-d8ea5a69cb173f2763937adfcd2e695c
CL 0000815	characterized_by	HGNC 6106	HRA bn-f19a654c881d78f07b14a13a5275ce82
CL 4030014	characterized_by	HGNC 10919	HRA bn-b5125ca88d096048b54699dfdf056508
CL 4030014	characterized_by	HGNC 2389	HRA bn-b5125ca88d096048b54699dfdf056508
CL 4030014	characterized_by	HGNC 11530	HRA bn-b5125ca88d096048b54699dfdf056508
CL 4030014	characterized_by	HGNC 2303	HRA bn-b5125ca88d096048b54699dfdf056508
CL 4030014	characterized_by	HGNC 2032	HRA bn-b5125ca88d096048b54699dfdf056508
CL 4030014	characterized_by	HGNC 16438	HRA bn-b5125ca88d096048b54699dfdf056508
CL 4030014	characterized_by	HGNC 10832	HRA bn-b5125ca88d096048b54699dfdf056508
CL 0019028	characterized_by	HGNC 2611	HRA bn-5242fa4ccf02f5efc08f75b6911e6f48
CL 0019028	characterized_by	HGNC 4806	HRA bn-5242fa4ccf02f5efc08f75b6911e6f48
CL 0019028	characterized_by	HGNC 2637	HRA bn-5242fa4ccf02f5efc08f75b6911e6f48
CL 0002038	characterized_by	HGNC 19829	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 3766	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 7717	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 18683	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 3797	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 24944	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 1594	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 30881	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 6024	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0002038	characterized_by	HGNC 7981	HRA bn-e3fdfee4c2167caf1e1b94ea893c6383
CL 0000913	characterized_by	HGNC 1706	HRA bn-e8b6487372282e9abbdd35b5c7996a7a
CL 0000913	characterized_by	HGNC 2252	HRA bn-e8b6487372282e9abbdd35b5c7996a7a
CL 0000913	characterized_by	HGNC 1686	HRA bn-e8b6487372282e9abbdd35b5c7996a7a
CL 0000913	characterized_by	HGNC 9666	HRA bn-e8b6487372282e9abbdd35b5c7996a7a
CL 0000913	characterized_by	HGNC 1673	HRA bn-e8b6487372282e9abbdd35b5c7996a7a
CL 0000913	characterized_by	HGNC 1674	HRA bn-e8b6487372282e9abbdd35b5c7996a7a
CL 0000913	characterized_by	HGNC 1707	HRA bn-e8b6487372282e9abbdd35b5c7996a7a
CL 0002332	characterized_by	HGNC 11529	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 26308	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 20771	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 12371	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 3816	HRA bn-50e228765469d41f2e3edc62b1dd9006
